"","X2018.12","X2019.12","X2020.12"
"매출액",5563,5078,4322
"매출원가",4039,3619,3211
"매출총이익",1524,1459,1111
"판매비와관리비",976,992,956
"인건비",275,309,329
"유무형자산상각비",134,133,140
"연구개발비",225,229,240
"광고선전비",41,34,23
"판매비",102,109,94
"관리비",199,178,130
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",548,467,154
"영업이익(발표기준)",548,467,154
"금융수익",227,229,156
"이자수익",56,61,46
"배당금수익",11,9,9
"외환이익",85,113,73
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",26,10,0
"금융자산평가이익",50,37,27
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",146,142,256
"이자비용",27,26,22
"외환손실",50,81,193
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,5,5
"금융자산평가손실",65,26,21
"금융자산손상차손",NA,NA,14
"파생상품손실",NA,NA,NA
"기타금융원가",NA,4,NA
"기타수익",34,18,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,5,3
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,283,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,4,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,276,4
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,2,0
"지분법손익",2,2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",654,291,57
"법인세비용",117,156,9
"계속영업이익",538,136,61
"중단영업이익",NA,-1,-14
"당기순이익",538,135,48
"지배주주순이익",225,-112,34
"비지배주주순이익",312,246,14
"자산",8000,7996,7870
"유동자산",5292,5142,4761
"재고자산",1232,1194,1094
"유동생물자산",NA,NA,NA
"유동금융자산",1622,1491,1377
"매출채권및기타유동채권",1379,959,786
"당기법인세자산",4,NA,29
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",33,32,39
"현금및현금성자산",1023,1466,1435
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2708,2854,3109
"유형자산",923,1293,1475
"무형자산",1031,702,639
