"","X2018.12","X2019.12","X2020.12"
"매출액",1527,1750,1800
"매출원가",NA,NA,NA
"매출총이익",1527,1750,1800
"판매비와관리비",1369,1523,1631
"인건비",354,422,464
"유무형자산상각비",90,198,210
"연구개발비",16,20,28
"광고선전비",28,31,37
"판매비",11,1,9
"관리비",839,821,852
"기타원가성비용",NA,NA,NA
"기타",30,31,31
"영업이익",158,226,169
"영업이익(발표기준)",158,226,169
"금융수익",8,8,6
"이자수익",8,8,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,18,16
"이자비용",11,18,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,17,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",5,5,1
"자산처분(폐기)이익",3,4,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",0,0,1
"충당부채환입액",NA,1,1
"기타비용",37,65,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",4,23,7
"자산처분(폐기)손실",6,3,1
"자산평가손실",NA,NA,NA
"자산손상차손",9,29,NA
"기타대손상각비",2,2,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,-22,8
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",116,146,150
"법인세비용",15,34,64
"계속영업이익",102,112,86
"중단영업이익",NA,NA,NA
"당기순이익",102,112,86
"지배주주순이익",72,80,67
"비지배주주순이익",29,32,19
"자산",1663,1934,2096
"유동자산",459,582,806
"재고자산",22,20,15
"유동생물자산",NA,NA,NA
"유동금융자산",50,82,95
"매출채권및기타유동채권",187,171,166
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,15,7
"현금및현금성자산",192,294,523
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1204,1352,1290
"유형자산",539,630,591
"무형자산",195,154,160
"비유동생물자산",NA,NA,NA
"투자부동산",110,48,48
"장기금융자산",240,153,131
"관계기업등지분관련투자자산",48,40,41
"장기매출채권및기타비유동채권",9,9,NA
"이연법인세자산",58,97,89
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,221,230
"기타금융업자산",NA,NA,NA
"부채",771,1059,1063
"유동부채",660,806,775
"단기사채",NA,NA,NA
"단기차입금",394,380,380
"유동성장기부채",28,28,NA
"유동금융부채",3,89,104
"매입채무및기타유동채무",95,114,120
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,41,37
"계약부채",129,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,153,133
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",111,252,288
"사채",NA,NA,NA
"장기차입금",28,NA,NA
"비유동금융부채",2,118,153
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",71,112,109
"기타장기충당부채",7,18,20
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,4,6
"기타금융업부채",NA,NA,NA
"자본",892,875,1033
"지배기업주주지분",662,658,804
"자본금",38,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",583,583,608
"기타자본",-70,-62,79
"기타포괄손익누계액",5,-12,-19
"이익잉여금(결손금)",106,110,98
"비지배주주지분",230,218,229
"영업활동으로인한현금흐름",270,471,325
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",116,146,150
"현금유출이없는비용등가산",216,373,338
"퇴직급여",50,61,68
"종업원급여",NA,3,1
"주식보상비",8,10,13
"감가상각비",58,178,200
"무형자산상각비",32,20,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,2,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,20,NA
"종속기업관련손실",17,2,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,21,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,NA,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,19,-70
"자산의감소(증가)",3,15,7
"부채의증가(감소)",-25,4,-77
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",289,517,400
"기타영업활동으로인한현금흐름",-19,-46,-75
"이자수입",7,4,1
"이자지급(-)",-11,-12,-9
"배당금수입",0,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-38,-68
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-277,-115,-55
"투자활동으로인한현금유입액",79,88,42
"유동금융자산의감소",50,44,10
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",27,40,30
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",3,3,2
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",357,202,97
"유동금융자산의증가",25,26,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",36,47,45
"관계기업등지분관련투자자산의증가",6,16,NA
"유형자산의증가",276,105,36
"무형자산의증가",14,8,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",71,-253,-41
"재무활동으로인한현금유입액",271,301,177
"사채의증가",NA,NA,NA
"차입금의증가",192,296,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,131
"주식매입선택권의행사",6,NA,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",73,5,45
"(재무활동으로인한현금유출액)",149,487,164
"사채의감소",NA,NA,NA
"차입금의감소",61,337,28
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,102,120
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",12,NA,NA
"자본구성항목의감소",38,48,16
"기타재무활동으로인한현금유출액",37,NA,0
"기타재무활동으로인한현금흐름",-51,-68,-54
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
