"","X2018.12","X2019.12","X2020.12"
"매출액",1527,1412,1383
"매출원가",1424,1250,1257
"매출총이익",103,163,125
"판매비와관리비",97,106,116
"인건비",45,44,46
"유무형자산상각비",3,5,6
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",27,29,33
"관리비",22,27,28
"기타원가성비용",NA,NA,NA
"기타",0,0,2
"영업이익",5,57,9
"영업이익(발표기준)",5,57,9
"금융수익",2,2,2
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",38,39,32
"이자비용",38,39,32
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",31,36,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,1,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,18,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,6
"자산평가손실",NA,NA,NA
"자산손상차손",2,2,4
"기타대손상각비",NA,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-14,39,-40
"법인세비용",-6,4,-4
"계속영업이익",-9,35,-36
"중단영업이익",NA,NA,NA
"당기순이익",-9,35,-36
"지배주주순이익",-11,32,-34
"비지배주주순이익",2,4,-2
"자산",2277,2335,2333
"유동자산",814,813,830
"재고자산",389,416,311
"유동생물자산",NA,NA,NA
"유동금융자산",7,1,2
"매출채권및기타유동채권",324,261,367
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,15,23
"현금및현금성자산",79,120,127
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1463,1522,1503
"유형자산",1373,1420,1407
"무형자산",16,13,12
"비유동생물자산",NA,NA,NA
"투자부동산",1,1,1
