"","X2016.12","X2017.12","X2018.12"
"순이자손익",2461,2440,2042
"순수수료손익",2227,2120,2605
"금융상품관련손익",-1076,-799,159
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",175,279,-46
"금융자산관련손익",26,145,-14
"기타영업손익",650,501,394
"순영업수익",4463,4686,5139
"판매비와관리비",3630,3356,3554
"영업이익",833,1330,1585
"영업외수익",237,250,391
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",0,0,3
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",9,29,15
"자산처분이익",102,5,126
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",87,152,217
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",39,65,27
"영업외비용",208,67,83
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",43,18,48
"자산처분손실",88,4,11
"자산손상차손",45,22,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",15,21,23
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",19,2,2
"세전계속사업이익",861,1513,1893
"법인세비용",121,354,486
"계속영업이익",740,1159,1407
"중단영업이익",NA,NA,NA
"당기순이익",740,1159,1407
"지배주주순이익",740,1159,1408
"비지배주주순이익",0,0,-1
"자산",176926,174468,191513
"현금및예치금",20886,20431,21276
"당기손익인식(지정)금융자산",34207,29351,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,78315
