"","X2018.12","X2019.12","X2020.12"
"매출액",3212,3201,4122
"매출원가",1176,1352,1907
"매출총이익",2037,1849,2215
"판매비와관리비",1605,1544,1956
"인건비",198,209,278
"유무형자산상각비",112,203,242
"연구개발비",45,36,34
"광고선전비",49,58,67
"판매비",13,11,5
"관리비",932,927,1164
"기타원가성비용",NA,NA,NA
"기타",254,100,166
"영업이익",432,305,259
"영업이익(발표기준)",432,305,259
"금융수익",60,67,61
"이자수익",41,42,26
"배당금수익",NA,NA,NA
"외환이익",14,22,34
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",1,3,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",5,NA,NA
"금융원가",102,212,203
"이자비용",93,157,137
"외환손실",6,10,29
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,1
"금융자산평가손실",2,23,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,7,21
"기타금융원가",1,15,11
"기타수익",16,26,85
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",78,39,69
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,4,17
"자산평가손실",NA,NA,NA
"자산손상차손",19,23,0
"기타대손상각비",42,5,33
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,-11,NA
"지분법손익",-8,-11,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",321,137,133
"법인세비용",64,75,14
"계속영업이익",257,62,119
"중단영업이익",NA,NA,NA
"당기순이익",257,62,119
"지배주주순이익",245,52,106
"비지배주주순이익",11,10,13
"자산",6442,8975,8909
"유동자산",2216,1726,2127
"재고자산",614,715,1164
"유동생물자산",NA,NA,NA
"유동금융자산",479,192,106
"매출채권및기타유동채권",607,504,543
"당기법인세자산",NA,5,26
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",147,62,23
"현금및현금성자산",369,248,263
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4226,7249,6782
"유형자산",3083,4616,5017
"무형자산",84,130,120
"비유동생물자산",NA,NA,NA
"투자부동산",89,88,NA
"장기금융자산",256,365,195
"관계기업등지분관련투자자산",32,2,NA
"장기매출채권및기타비유동채권",325,375,238
"이연법인세자산",NA,NA,55
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",358,1673,1158
"기타금융업자산",NA,NA,NA
"부채",2926,5387,5169
"유동부채",1937,2014,2585
"단기사채",NA,NA,185
"단기차입금",748,952,1158
"유동성장기부채",224,100,180
"유동금융부채",8,34,110
"매입채무및기타유동채무",819,817,748
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",45,NA,31
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",93,107,173
"매각예정으로분류된처분자산집단에포함된부채",NA,6,NA
"비유동부채",989,3373,2584
"사채",NA,347,141
"장기차입금",397,681,1013
"비유동금융부채",485,2258,1280
"장기매입채무및기타비유동채무",7,NA,35
"비유동종업원급여충당부채",25,27,28
"기타장기충당부채",NA,NA,9
"이연법인세부채",75,59,78
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
