"","X2018.12","X2019.12","X2020.12"
"매출액",2273,2563,2263
"매출원가",1958,2188,1904
"매출총이익",315,375,359
"판매비와관리비",260,314,278
"인건비",96,108,103
"유무형자산상각비",11,11,10
"연구개발비",51,54,49
"광고선전비",0,0,0
"판매비",39,46,45
"관리비",61,95,70
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",55,62,81
"영업이익(발표기준)",55,62,81
"금융수익",89,135,190
"이자수익",8,9,8
"배당금수익",NA,NA,NA
"외환이익",1,4,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,3,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",66,120,173
"기타금융수익",12,NA,NA
"금융원가",126,175,351
"이자비용",43,38,35
"외환손실",5,3,44
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",79,133,267
"기타금융원가",NA,NA,5
"기타수익",19,34,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",182,72,60
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",151,52,31
"기타대손상각비",8,3,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,-18,-13
"지분법손익",-11,-18,-13
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-156,-35,-136
"법인세비용",9,-1,19
"계속영업이익",-164,-34,-155
"중단영업이익",NA,NA,NA
"당기순이익",-164,-34,-155
"지배주주순이익",-137,-26,-98
"비지배주주순이익",-27,-8,-57
"자산",2121,1857,1953
"유동자산",1157,983,1088
"재고자산",529,260,193
"유동생물자산",NA,NA,NA
"유동금융자산",57,85,156
"매출채권및기타유동채권",361,432,506
"당기법인세자산",1,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",5,2,1
"배출권",NA,NA,NA
"기타유동자산",70,25,48
"현금및현금성자산",134,175,184
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",964,874,865
"유형자산",543,601,558
"무형자산",89,24,26
"비유동생물자산",NA,NA,NA
"투자부동산",8,1,1
"장기금융자산",221,136,83
"관계기업등지분관련투자자산",8,26,45
"장기매출채권및기타비유동채권",62,46,86
"이연법인세자산",32,37,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,40
"기타금융업자산",NA,NA,NA
"부채",1407,1152,1391
"유동부채",1238,971,1246
"단기사채",107,183,67
"단기차입금",344,270,423
"유동성장기부채",9,14,112
"유동금융부채",23,55,64
"매입채무및기타유동채무",406,364,361
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,3,2
"당기법인세부채",13,0,3
"계약부채",NA,NA,NA
"반품(환불)부채",18,12,4
"배출부채",NA,NA,NA
"기타유동부채",303,70,210
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",169,181,146
"사채",80,NA,61
"장기차입금",32,126,28
"비유동금융부채",39,8,14
"장기매입채무및기타비유동채무",1,23,15
"비유동종업원급여충당부채",15,20,24
"기타장기충당부채",2,5,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",713,706,561
"지배기업주주지분",629,639,540
"자본금",60,65,65
"신종자본증권",NA,NA,NA
"자본잉여금",348,375,375
"기타자본",NA,NA,NA
"기타포괄손익누계액",-31,-13,-13
"이익잉여금(결손금)",251,211,113
"비지배주주지분",84,67,22
"영업활동으로인한현금흐름",31,80,199
"당기순손익",-164,-34,-155
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",412,381,511
"퇴직급여",12,8,18
"종업원급여",NA,1,0
"주식보상비",NA,0,0
"감가상각비",67,69,70
"무형자산상각비",14,12,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",11,18,13
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",91,137,184
"금융부채관련이익",NA,NA,NA
"사채상환이익",12,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",0,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-120,-102,39
"자산의감소(증가)",20,214,-66
"부채의증가(감소)",-140,-315,104
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,NA
"*영업에서창출된현금흐름",36,108,210
"기타영업활동으로인한현금흐름",-5,-28,-12
"이자수입",10,6,7
"이자지급(-)",-18,-17,-19
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",3,NA,1
"법인세납부(-)",NA,-17,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-120,-44,-267
"투자활동으로인한현금유입액",182,190,222
"유동금융자산의감소",174,89,117
"장기금융상품의감소",3,1,33
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,23,53
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,6
"무형자산의감소",NA,1,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,73,11
"(투자활동으로인한현금유출액)",302,234,489
"유동금융자산의증가",187,114,197
"장기금융상품의증가",8,0,33
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",16,37,32
"유형자산의증가",59,67,55
"무형자산의증가",3,5,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",15,5,83
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-10,6,78
"재무활동으로인한현금유입액",641,223,631
"사채의증가",120,NA,150
"차입금의증가",521,223,467
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,13
"(재무활동으로인한현금유출액)",651,217,553
"사채의감소",106,NA,227
"차입금의감소",529,167,300
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",16,31,16
"기타금융부채의감소",NA,6,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,13,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-100,42,9
"기초현금및현금성자산",234,134,175
"기말현금및현금성자산",134,175,184
