"","X2016.12","X2017.12","X2018.12"
"매출액",265,299,391
"매출원가",244,295,450
"매출총이익",21,4,-59
"판매비와관리비",23,25,30
"인건비",18,19,21
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",0,1,3
"관리비",1,2,2
"기타원가성비용",NA,NA,NA
"기타",2,2,3
"영업이익",-2,-21,-89
"금융수익",5,4,2
"이자수익",5,4,2
"배당금수익",0,0,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,5
"이자비용",NA,0,4
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,0,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,17,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,17,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-50,-5,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-46,-38,-91
"법인세비용",-11,9,11
"계속영업이익",-36,-47,-101
"중단영업이익",0,NA,NA
"당기순이익",-36,-47,-101
"자산",648,849,603
"유동자산",392,340,136
"재고자산",48,71,44
"유동생물자산",NA,NA,NA
"유동금융자산",285,180,30
"매출채권및기타유동채권",52,83,61
"당기법인세자산",NA,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,4,1
"현금및현금성자산",7,2,0
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",256,509,468
"유형자산",73,442,407
"무형자산",0,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",3,22,21
"장기금융자산",54,32,29
"관계기업등지분관련투자자산",119,10,11
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",8,3,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
