"","X2018.12","X2019.12","X2020.12"
"매출액",NA,NA,NA
"매출원가",NA,NA,NA
"매출총이익",NA,NA,NA
"판매비와관리비",102,132,278
"인건비",4,16,27
"유무형자산상각비",0,2,3
"연구개발비",96,106,240
"광고선전비",0,NA,NA
"판매비",0,NA,NA
"관리비",2,8,8
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-102,-132,-278
"영업이익(발표기준)",-102,-132,-278
"금융수익",2,5,7
"이자수익",1,0,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,2
"금융자산평가이익",NA,2,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,NA
"기타금융수익",NA,NA,NA
"금융원가",274,6,1
"이자비용",4,2,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,4,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",270,0,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-1,18
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-376,-135,-254
"법인세비용",NA,NA,NA
"계속영업이익",-376,-135,-254
"중단영업이익",NA,NA,NA
"당기순이익",-376,-135,-254
"자산",318,807,585
"유동자산",303,760,490
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",296,722,426
"매출채권및기타유동채권",0,0,3
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,36,33
"현금및현금성자산",3,2,27
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",15,47,95
"유형자산",7,38,33
"무형자산",6,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,36
"관계기업등지분관련투자자산",1,NA,16
"장기매출채권및기타비유동채권",1,3,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",272,20,28
"유동부채",26,14,25
"단기사채",NA,NA,NA
"단기차입금",4,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,4
"매입채무및기타유동채무",23,11,20
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",246,6,3
"사채",16,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",230,5,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",46,787,557
"자본금",39,50,102
"신종자본증권",NA,NA,NA
"자본잉여금",529,1393,1367
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,-1
"이익잉여금(결손금)",-522,-657,-910
"영업활동으로인한현금흐름",-81,-152,-234
"당기순손익",-376,-135,-254
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",283,28,41
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",4,13,22
"감가상각비",1,7,13
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,1,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,5,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,20
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,-44,2
"자산의감소(증가)",-3,-32,2
