"","X2018.12","X2019.12","X2020.12"
"매출액",1874,1897,1978
"매출원가",1115,1135,1212
"매출총이익",759,762,765
"판매비와관리비",681,706,687
"인건비",314,316,318
"유무형자산상각비",11,23,22
"연구개발비",49,60,56
"광고선전비",21,18,18
"판매비",181,183,159
"관리비",77,79,87
"기타원가성비용",NA,NA,NA
"기타",29,27,28
"영업이익",78,56,78
"영업이익(발표기준)",78,56,78
"금융수익",22,27,33
"이자수익",10,15,19
"배당금수익",0,0,0
"외환이익",12,11,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",47,48,63
"이자비용",43,41,29
"외환손실",4,6,23
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,10
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,41,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,12,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",6,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,7,25
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",52,71,83
"법인세비용",24,17,33
"계속영업이익",28,54,50
"중단영업이익",NA,NA,NA
"당기순이익",28,54,50
"지배주주순이익",28,53,50
"비지배주주순이익",0,1,0
"자산",3810,3801,4872
"유동자산",2246,2192,3328
"재고자산",449,490,491
"유동생물자산",NA,NA,NA
"유동금융자산",294,431,1350
"매출채권및기타유동채권",1116,1015,908
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",10,8,7
"배출권",NA,NA,NA
"기타유동자산",5,14,14
"현금및현금성자산",372,234,558
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1563,1609,1543
"유형자산",1305,1309,1242
"무형자산",71,89,81
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",41,83,91
"관계기업등지분관련투자자산",78,61,76
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",68,66,54
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1735,1710,1128
"유동부채",1462,1340,833
"단기사채",NA,NA,NA
"단기차입금",1054,985,2
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,11
"매입채무및기타유동채무",330,301,172
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",26,1,595
"계약부채",NA,NA,NA
"반품(환불)부채",49,49,47
"배출부채",NA,NA,NA
"기타유동부채",3,0,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",273,370,295
"사채",NA,NA,NA
"장기차입금",20,76,NA
"비유동금융부채",NA,1,6
"장기매입채무및기타비유동채무",16,14,14
"비유동종업원급여충당부채",237,279,275
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2075,2091,3743
"지배기업주주지분",2065,2082,3734
"자본금",276,276,276
"신종자본증권",NA,NA,NA
"자본잉여금",576,578,2136
"기타자본",-117,-117,-87
"기타포괄손익누계액",-107,-120,-157
"이익잉여금(결손금)",1437,1465,1566
"비지배주주지분",10,9,10
"영업활동으로인한현금흐름",321,194,201
"당기순손익",28,54,50
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",285,279,270
"퇴직급여",38,40,46
"종업원급여",3,4,3
"주식보상비",NA,NA,NA
"감가상각비",105,113,108
"무형자산상각비",9,10,14
