"","X2016.12","X2017.12","X2018.12"
"매출액",233,345,345
"매출원가",197,303,355
"매출총이익",36,42,-10
"판매비와관리비",122,137,105
"인건비",54,56,58
"유무형자산상각비",6,5,5
"연구개발비",7,3,2
"광고선전비",1,2,1
"판매비",27,22,2
"관리비",27,50,38
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-86,-95,-114
"금융수익",1,11,17
"이자수익",1,0,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,2
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,10,13
"기타금융수익",NA,NA,NA
"금융원가",3,11,14
"이자비용",3,11,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",22,3,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",30,45,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",27,31,26
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-95,-137,-133
"법인세비용",0,NA,NA
"계속영업이익",-95,-137,-133
"중단영업이익",NA,NA,NA
"당기순이익",-95,-137,-133
"지배주주순이익",-95,-137,-133
"비지배주주순이익",0,NA,NA
"자산",845,845,687
"유동자산",570,582,474
"재고자산",137,210,104
"유동생물자산",NA,NA,NA
"유동금융자산",52,204,224
"매출채권및기타유동채권",242,116,120
"당기법인세자산",2,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,5,6
"현금및현금성자산",134,47,20
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",275,262,213
"유형자산",203,200,192
"무형자산",65,46,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,11,5
"관계기업등지분관련투자자산",NA,NA,NA
