"","X2018.12","X2019.12","X2020.12"
"매출액",2196,2231,2534
"매출원가",1828,1885,1816
"매출총이익",367,346,718
"판매비와관리비",310,388,405
"인건비",99,112,131
"유무형자산상각비",4,9,10
"연구개발비",NA,NA,14
"광고선전비",1,0,1
"판매비",77,137,121
"관리비",123,117,110
"기타원가성비용",NA,NA,NA
"기타",7,14,18
"영업이익",57,-42,312
"영업이익(발표기준)",57,-42,312
"금융수익",37,50,51
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",36,44,44
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,5,5
"금융원가",54,55,140
"이자비용",23,24,38
"외환손실",31,30,100
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,8,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,2,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-22
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-22
"세전계속사업이익",42,-41,205
"법인세비용",12,-1,46
"계속영업이익",30,-40,159
"중단영업이익",NA,NA,NA
"당기순이익",30,-40,159
"지배주주순이익",30,-40,159
"비지배주주순이익",NA,NA,NA
"자산",1230,1333,1863
"유동자산",838,895,1330
"재고자산",327,324,300
"유동생물자산",NA,NA,NA
"유동금융자산",7,223,68
"매출채권및기타유동채권",437,226,212
"당기법인세자산",5,2,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",40,58,60
"현금및현금성자산",22,63,687
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",392,437,533
"유형자산",347,322,389
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,43,41
"장기금융자산",2,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,7,8
"이연법인세자산",34,61,84
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,11
"기타금융업자산",NA,NA,NA
"부채",750,688,966
"유동부채",632,429,835
"단기사채",NA,66,379
"단기차입금",251,220,192
"유동성장기부채",146,NA,NA
"유동금융부채",NA,1,4
"매입채무및기타유동채무",212,114,163
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,13,79
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",22,14,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",119,259,131
"사채",NA,166,39
"장기차입금",48,45,32
"비유동금융부채",NA,NA,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",59,35,43
"기타장기충당부채",NA,NA,NA
"이연법인세부채",12,13,10
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,1
"기타금융업부채",NA,NA,NA
"자본",479,645,897
"지배기업주주지분",479,645,897
"자본금",69,138,194
"신종자본증권",NA,NA,NA
"자본잉여금",221,347,433
"기타자본",-1,-1,-1
"기타포괄손익누계액",105,101,51
"이익잉여금(결손금)",86,60,220
"비지배주주지분",NA,NA,0
"영업활동으로인한현금흐름",-39,39,266
"당기순손익",30,-40,159
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",122,203,226
"퇴직급여",7,14,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,26,26
"무형자산상각비",0,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,0,22
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,22
"(현금유입이없는수익등차감)",25,32,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,5,5
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,16,NA
"영업활동으로인한자산부채변동(운전자본변동)",-149,-78,-51
"자산의감소(증가)",-298,111,171
"부채의증가(감소)",149,-189,-222
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-22,53,304
"기타영업활동으로인한현금흐름",-17,-14,-38
"이자수입",1,1,2
"이자지급(-)",-13,-24,-32
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,9,NA
"법인세납부(-)",-5,NA,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",15,-240,49
"투자활동으로인한현금유입액",37,3,250
"유동금융자산의감소",7,NA,249
"장기금융상품의감소",30,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",23,242,201
"유동금융자산의증가",8,216,62
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,2,NA
"관계기업등지분관련투자자산의증가",NA,NA,22
"유형자산의증가",14,24,117
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",8,243,310
"재무활동으로인한현금유입액",37,424,432
"사채의증가",NA,195,394
"차입금의증가",37,49,38
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,180,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",29,181,122
"사채의감소",25,97,64
"차입금의감소",4,82,55
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,-1
"현금및현금성자산의증가",-16,41,624
"기초현금및현금성자산",38,22,63
"기말현금및현금성자산",22,63,687
