"","X2018.12","X2019.12","X2020.12"
"매출액",1339,1402,1252
"매출원가",1140,1168,1048
"매출총이익",200,234,204
"판매비와관리비",126,134,142
"인건비",57,61,70
"유무형자산상각비",7,7,7
"연구개발비",17,16,17
"광고선전비",0,0,0
"판매비",14,16,17
"관리비",32,34,30
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",73,100,62
"영업이익(발표기준)",73,100,62
"금융수익",18,17,12
"이자수익",4,2,1
"배당금수익",0,0,0
"외환이익",14,15,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,NA
"기타금융수익",NA,NA,NA
"금융원가",16,15,24
"이자비용",8,9,6
"외환손실",8,6,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",0,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",NA,NA,NA
"기타수익",20,25,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,18,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,15,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,9,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,3,NA
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",85,113,49
"법인세비용",17,17,10
"계속영업이익",68,95,40
"중단영업이익",NA,NA,NA
"당기순이익",68,95,40
"지배주주순이익",63,93,38
"비지배주주순이익",5,3,1
"자산",1231,1353,1268
"유동자산",495,581,425
"재고자산",101,115,137
"유동생물자산",NA,NA,NA
"유동금융자산",35,76,23
"매출채권및기타유동채권",145,132,124
"당기법인세자산",NA,NA,NA
"계약자산",17,5,2
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",29,21,38
"현금및현금성자산",168,232,100
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",736,772,842
"유형자산",437,434,457
"무형자산",64,31,31
"비유동생물자산",NA,NA,NA
"투자부동산",199,270,274
"장기금융자산",25,25,67
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,9,12
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,1
"기타금융업자산",NA,NA,NA
"부채",416,464,374
"유동부채",361,381,297
"단기사채",NA,NA,NA
"단기차입금",142,184,117
"유동성장기부채",41,9,22
"유동금융부채",NA,NA,5
"매입채무및기타유동채무",165,139,133
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,11,7
"계약부채",2,6,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,32,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",56,83,77
