"","X2018.12","X2019.12","X2020.12"
"매출액",2669,3086,4033
"매출원가",805,1009,1295
"매출총이익",1863,2077,2738
"판매비와관리비",1371,1636,1942
"인건비",216,248,306
"유무형자산상각비",19,59,73
"연구개발비",27,35,54
"광고선전비",87,139,126
"판매비",162,166,262
"관리비",860,984,1115
"기타원가성비용",NA,NA,NA
"기타",1,4,5
"영업이익",492,441,797
"영업이익(발표기준)",492,441,797
"금융수익",81,145,149
"이자수익",29,39,35
"배당금수익",2,5,9
"외환이익",48,60,82
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,6
"금융자산평가이익",1,36,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,3,2
"기타금융수익",NA,NA,NA
"금융원가",28,59,186
"이자비용",2,6,5
"외환손실",20,42,147
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,7
"금융자산평가손실",2,1,24
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,9,3
"기타금융원가",NA,NA,NA
"기타수익",7,15,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,10,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,0
"충당부채전입액",0,1,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
