"","X2016.12","X2017.12","X2018.12"
"매출액",2354,2543,2969
"매출원가",1942,2119,2552
"매출총이익",411,425,417
"판매비와관리비",280,329,325
"인건비",79,83,88
"유무형자산상각비",3,4,5
"연구개발비",0,1,0
"광고선전비",21,25,18
"판매비",102,144,130
"관리비",72,70,82
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",131,95,92
"금융수익",22,8,16
"이자수익",1,4,3
"배당금수익",0,0,0
"외환이익",21,4,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,9
"기타금융수익",NA,NA,NA
"금융원가",39,95,56
"이자비용",36,30,33
"외환손실",3,60,20
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,5,2
"기타금융원가",NA,NA,NA
"기타수익",33,59,164
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",25,44,157
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",39,13,59
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",34,2,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,47
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",108,55,158
"법인세비용",33,22,41
"계속영업이익",75,34,117
"중단영업이익",NA,NA,NA
"당기순이익",75,34,117
"지배주주순이익",75,34,117
"비지배주주순이익",NA,NA,NA
"자산",2893,3048,3081
"유동자산",890,911,843
"재고자산",370,367,359
"유동생물자산",NA,NA,NA
"유동금융자산",56,6,21
"매출채권및기타유동채권",403,430,432
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,21,16
"현금및현금성자산",35,87,14
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2003,2136,2238
"유형자산",1603,1667,1591
"무형자산",29,31,50
"비유동생물자산",329,316,457
"투자부동산",3,3,3
"장기금융자산",8,75,77
"관계기업등지분관련투자자산",3,NA,3
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",22,37,47
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,7,10
"기타금융업자산",NA,NA,NA
"부채",1466,1528,1464
"유동부채",990,932,679
"단기사채",NA,NA,NA
"단기차입금",407,407,70
"유동성장기부채",157,85,98
"유동금융부채",NA,0,NA
"매입채무및기타유동채무",389,405,470
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",14,14,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,21,36
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",476,595,785
"사채",NA,122,372
"장기차입금",407,386,299
"비유동금융부채",NA,4,0
"장기매입채무및기타비유동채무",17,11,6
"비유동종업원급여충당부채",51,49,46
"기타장기충당부채",NA,16,19
"이연법인세부채",NA,7,44
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1427,1520,1616
"지배기업주주지분",1427,1520,1616
"자본금",805,838,838
"신종자본증권",NA,NA,NA
"자본잉여금",297,316,316
"기타자본",-3,-3,-3
"기타포괄손익누계액",-41,-15,-12
"이익잉여금(결손금)",370,385,478
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",159,150,217
"당기순손익",75,34,117
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",220,231,276
"퇴직급여",12,13,12
"종업원급여",4,0,0
"주식보상비",NA,NA,NA
"감가상각비",88,92,95
"무형자산상각비",3,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",50,62,177
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-47,-6,50
"자산의감소(증가)",-24,-24,-11
"부채의증가(감소)",-23,18,61
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",198,197,265
"기타영업활동으로인한현금흐름",-40,-47,-48
"이자수입",1,1,4
"이자지급(-)",-29,-28,-33
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-20,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-109,-171,-98
"투자활동으로인한현금유입액",45,15,10
"유동금융자산의감소",45,19,NA
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",0,-4,10
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",154,186,109
"유동금융자산의증가",54,2,15
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",2,1,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,19,NA
"관계기업등지분관련투자자산의증가",3,NA,NA
"유형자산의증가",95,162,91
"무형자산의증가",0,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-96,75,-192
"재무활동으로인한현금유입액",863,595,556
"사채의증가",NA,130,253
"차입금의증가",863,465,304
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",959,520,733
"사채의감소",0,37,6
"차입금의감소",953,477,721
"미지급금의감소",6,6,6
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,0
"현금및현금성자산의증가",-46,53,-73
"기초현금및현금성자산",81,35,87
"기말현금및현금성자산",35,87,14
