"","X2018.12","X2019.12","X2020.12"
"매출액",24850,23468,24027
"매출원가",20062,18904,19685
"매출총이익",4787,4564,4341
"판매비와관리비",2737,2879,3004
"인건비",1089,1202,1186
"유무형자산상각비",96,167,271
"연구개발비",471,552,678
"광고선전비",93,97,89
"판매비",156,63,99
"관리비",563,524,421
"기타원가성비용",NA,NA,NA
"기타",269,273,260
"영업이익",2050,1685,1337
"영업이익(발표기준)",2050,1685,1337
"금융수익",120,246,149
"이자수익",90,103,92
"배당금수익",1,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,5,3
"금융자산평가이익",24,138,54
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",170,162,194
"이자비용",168,160,147
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",2,2,2
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,45
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1143,883,962
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",63,63,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",3,0,1
"임대료수익",6,4,1
"로열티수익",NA,NA,NA
"수수료수익",5,2,1
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",1366,1184,976
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",67,31,9
"자산평가손실",NA,NA,NA
"자산손상차손",22,105,26
"기타대손상각비",31,125,19
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0
"지분법손익",NA,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1778,1470,1278
"법인세비용",399,425,427
"계속영업이익",1379,1045,851
"중단영업이익",-57,-15,3
"당기순이익",1322,1030,855
"지배주주순이익",1316,1039,852
"비지배주주순이익",7,-8,3
"자산",24058,25381,25404
"유동자산",15361,16669,16498
"재고자산",1966,1963,1769
"유동생물자산",NA,NA,NA
"유동금융자산",142,270,261
"매출채권및기타유동채권",5836,5856,5311
"당기법인세자산",1,0,0
"계약자산",2578,2914,2036
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",281,320,289
"현금및현금성자산",4556,5345,6832
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8698,8712,8906
"유형자산",5537,5538,5573
"무형자산",1274,1136,1045
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1037,1159,1260
"관계기업등지분관련투자자산",NA,3,4
"장기매출채권및기타비유동채권",243,152,237
"이연법인세자산",415,282,240
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",193,443,548
"기타금융업자산",NA,NA,NA
"부채",11084,11755,11269
"유동부채",7002,7538,6442
"단기사채",NA,NA,NA
"단기차입금",611,473,461
"유동성장기부채",1499,1642,1084
"유동금융부채",92,23,30
"매입채무및기타유동채무",3266,3968,3329
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",512,329,314
"당기법인세부채",315,81,184
"계약부채",666,1021,1041
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",40,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4082,4217,4827
"사채",3991,3990,4590
"장기차입금",NA,NA,NA
"비유동금융부채",12,103,146
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",53,51,45
"기타장기충당부채",NA,43,43
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",25,29,1
"기타금융업부채",NA,NA,NA
"자본",12975,13627,14135
"지배기업주주지분",12945,13606,14115
"자본금",1500,1500,1500
"신종자본증권",NA,NA,NA
"자본잉여금",12,12,9
"기타자본",-255,-255,-255
"기타포괄손익누계액",-145,-115,-120
"이익잉여금(결손금)",11833,12464,12981
"비지배주주지분",30,21,20
"영업활동으로인한현금흐름",2047,2161,2889
"당기순손익",1379,1045,851
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2679,2862,2554
"퇴직급여",219,216,226
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",680,765,798
"무형자산상각비",180,184,169
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",31,125,19
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",766,1219,1065
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-740,94,835
"자산의감소(증가)",-227,-98,1612
"부채의증가(감소)",-400,557,-902
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-113,-364,125
"*영업에서창출된현금흐름",2552,2783,3175
"기타영업활동으로인한현금흐름",-506,-622,-286
"이자수입",95,100,101
"이자지급(-)",-165,-157,-145
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",-380,-509,-245
"중단영업관련현금흐름",-57,-56,3
"투자활동으로인한현금흐름",673,-786,-845
"투자활동으로인한현금유입액",2218,648,243
"유동금융자산의감소",366,307,124
