"","X2018.12","X2019.12","X2020.12"
"매출액",16488,15547,15968
"매출원가",15244,14557,14674
"매출총이익",1244,991,1294
"판매비와관리비",749,659,728
"인건비",225,226,222
"유무형자산상각비",61,65,59
"연구개발비",NA,NA,NA
"광고선전비",7,7,3
"판매비",191,123,178
"관리비",132,129,176
"기타원가성비용",NA,NA,NA
"기타",133,110,89
"영업이익",495,332,566
"영업이익(발표기준)",495,332,566
"금융수익",120,105,359
"이자수익",12,20,9
"배당금수익",NA,4,24
"외환이익",58,78,183
"대손충당금환입액",0,NA,10
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",43,NA,NA
"금융자산평가이익",NA,NA,130
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,0
"기타금융수익",6,3,3
"금융원가",540,565,566
"이자비용",378,399,382
"외환손실",103,115,123
"대손상각비",36,0,1
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,48,34
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,2,17
"기타금융원가",21,0,8
"기타수익",171,321,283
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,20,4
"충당부채환입액",2,1,2
"기타비용",260,131,693
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,11,0
"기타대손상각비",0,2,3
"충당부채전입액",19,8,62
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-14,63,-50
"법인세비용",9,186,-80
"계속영업이익",-23,-124,30
"중단영업이익",-36,-3,-3
"당기순이익",-59,-126,27
"지배주주순이익",-30,-120,30
"비지배주주순이익",-29,-6,-3
"자산",11729,12351,11995
"유동자산",6318,7186,7215
"재고자산",2077,2013,2175
"유동생물자산",NA,NA,NA
"유동금융자산",45,82,680
"매출채권및기타유동채권",2757,2759,2750
"당기법인세자산",13,2,26
"계약자산",132,86,64
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",162,256,214
"현금및현금성자산",1132,1988,1306
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5411,5165,4780
"유형자산",4260,4108,3926
"무형자산",115,118,103
"비유동생물자산",NA,NA,NA
"투자부동산",26,20,19
"장기금융자산",405,450,231
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,25,22
"이연법인세자산",583,427,464
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",22,15,16
"기타금융업자산",NA,NA,NA
"부채",8510,9224,8398
"유동부채",3667,8822,8009
"단기사채",NA,NA,NA
"단기차입금",1286,1630,1190
"유동성장기부채",97,4714,4673
"유동금융부채",169,48,62
"매입채무및기타유동채무",1988,2009,1805
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",54,50,122
"당기법인세부채",2,5,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",71,366,154
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4843,403,389
"사채",NA,NA,NA
"장기차입금",4507,NA,NA
"비유동금융부채",41,20,8
"장기매입채무및기타비유동채무",3,6,6
"비유동종업원급여충당부채",265,338,364
"기타장기충당부채",24,35,11
"이연법인세부채",2,3,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3219,3126,3596
"지배기업주주지분",3053,2957,3444
"자본금",4282,4282,4282
"신종자본증권",NA,NA,NA
"자본잉여금",23,38,84
"기타자본",-2004,-2024,-2083
"기타포괄손익누계액",-1341,-1236,-772
"이익잉여금(결손금)",2093,1897,1932
"비지배주주지분",166,169,152
"영업활동으로인한현금흐름",144,792,167
"당기순손익",-59,-126,27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",956,993,1130
"퇴직급여",49,53,59
"종업원급여",NA,NA,NA
"주식보상비",48,NA,NA
"감가상각비",235,246,253
"무형자산상각비",26,22,24
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",33,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,5
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",38,NA,293
"관계기업관련손익",NA,NA,NA
