"","X2018.12","X2019.12","X2020.12"
"매출액",753,804,824
"매출원가",280,318,316
"매출총이익",473,486,508
"판매비와관리비",454,494,437
"인건비",156,176,170
"유무형자산상각비",31,110,103
"연구개발비",NA,NA,NA
"광고선전비",56,66,39
"판매비",2,3,3
"관리비",186,115,102
"기타원가성비용",NA,NA,NA
"기타",22,25,20
"영업이익",19,-8,71
"영업이익(발표기준)",19,-8,71
"금융수익",27,42,21
"이자수익",13,13,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,7,3
"금융자산평가이익",14,23,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,16,10
"이자비용",0,3,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",7,5,0
"금융자산평가손실",3,8,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,9,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,0,2
"충당부채환입액",NA,NA,NA
"기타비용",18,1,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",4,NA,9
"기타대손상각비",13,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",21,26,73
"법인세비용",10,18,24
"계속영업이익",11,8,49
"중단영업이익",NA,NA,NA
"당기순이익",11,8,49
"지배주주순이익",11,4,49
"비지배주주순이익",0,4,0
"자산",1007,1083,1131
"유동자산",370,370,481
"재고자산",12,9,10
"유동생물자산",NA,NA,NA
"유동금융자산",46,105,73
"매출채권및기타유동채권",34,32,35
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,8,12
"현금및현금성자산",258,214,350
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",636,714,651
"유형자산",107,45,40
"무형자산",118,100,109
"비유동생물자산",NA,NA,NA
"투자부동산",NA,43,42
"장기금융자산",378,389,335
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,16,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,121,108
"기타금융업자산",NA,NA,NA
"부채",435,510,513
"유동부채",417,461,438
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,58,57
"매입채무및기타유동채무",127,82,83
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",29,31,25
"당기법인세부채",6,13,13
"계약부채",NA,NA,NA
"반품(환불)부채",1,1,2
"배출부채",NA,NA,NA
"기타유동부채",255,276,258
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17,49,75
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,33,38
"장기매입채무및기타비유동채무",11,11,23
"비유동종업원급여충당부채",6,1,4
"기타장기충당부채",NA,4,10
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",572,573,619
"지배기업주주지분",581,574,619
"자본금",112,115,117
"신종자본증권",NA,NA,NA
"자본잉여금",141,133,143
"기타자본",-14,-14,-17
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",342,339,376
"비지배주주지분",-9,0,0
"영업활동으로인한현금흐름",150,97,160
"당기순손익",11,8,49
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",103,179,184
"퇴직급여",12,11,12
"종업원급여",0,0,1
"주식보상비",0,0,0
"감가상각비",27,108,101
"무형자산상각비",21,18,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",13,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,51,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",76,-29,-29
"자산의감소(증가)",11,10,-5
