"","X2016.12","X2017.12","X2018.12"
"매출액",3289,3399,3651
"매출원가",2600,2703,2956
"매출총이익",690,696,695
"판매비와관리비",547,583,608
"인건비",282,304,312
"유무형자산상각비",21,22,25
"연구개발비",39,43,31
"광고선전비",13,11,14
"판매비",27,29,29
"관리비",84,93,99
"기타원가성비용",NA,NA,NA
"기타",81,81,98
"영업이익",142,113,87
"금융수익",1,0,1
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",0,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,0,0
"이자비용",1,0,0
"외환손실",NA,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",71,20,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,4,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",43,42,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",9,4,7
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",7,3,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",30,23,20
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",201,114,104
"법인세비용",34,32,9
"계속영업이익",167,82,95
"중단영업이익",5,9,NA
"당기순이익",172,91,95
"지배주주순이익",170,87,95
"비지배주주순이익",3,4,NA
"자산",2440,2539,2726
"유동자산",1205,1297,1351
"재고자산",387,412,470
"유동생물자산",NA,NA,NA
"유동금융자산",71,NA,NA
"매출채권및기타유동채권",657,716,737
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,27,41
"현금및현금성자산",79,143,103
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1235,1243,1375
"유형자산",999,974,1070
"무형자산",64,80,103
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",155,174,189
"장기매출채권및기타비유동채권",NA,14,13
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,NA,NA
"기타금융업자산",NA,NA,NA
"부채",648,716,852
"유동부채",538,643,544
"단기사채",NA,NA,NA
"단기차입금",5,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",482,631,507
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,5,7
"당기법인세부채",25,4,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",26,2,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",111,73,307
"사채",NA,NA,NA
"장기차입금",25,NA,175
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",6,4,3
"비유동종업원급여충당부채",62,45,70
"기타장기충당부채",NA,2,3
"이연법인세부채",17,21,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,51
"기타금융업부채",NA,NA,NA
"자본",1791,1824,1874
"지배기업주주지분",1762,1824,1874
"자본금",170,170,170
"신종자본증권",NA,NA,NA
"자본잉여금",416,416,416
"기타자본",NA,NA,NA
"기타포괄손익누계액",3,-4,-7
"이익잉여금(결손금)",1173,1242,1295
"비지배주주지분",29,NA,NA
"영업활동으로인한현금흐름",187,198,-30
"당기순손익",172,91,95
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",198,204,195
"퇴직급여",44,46,43
"종업원급여",5,2,3
"주식보상비",NA,NA,NA
"감가상각비",78,91,102
"무형자산상각비",9,7,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,2,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",79,32,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-86,-19,-288
"자산의감소(증가)",-115,-128,-105
"부채의증가(감소)",35,109,-186
"정부보조금등의변동",-6,NA,3
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",206,244,-20
"기타영업활동으로인한현금흐름",-18,-46,-10
"이자수입",1,1,0
"이자지급(-)",-1,-1,-3
"배당금수입",NA,4,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-51,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-151,-105,-166
"투자활동으로인한현금유입액",157,116,73
"유동금융자산의감소",NA,50,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,3,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",148,33,NA
"유형자산의감소",2,27,3
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,3,67
"(투자활동으로인한현금유출액)",308,222,239
"유동금융자산의증가",71,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
