"","X2018.12","X2019.12","X2020.12"
"매출액",1904,1479,1100
"매출원가",1378,1058,738
"매출총이익",526,422,362
"판매비와관리비",353,305,333
"인건비",82,104,76
"유무형자산상각비",26,22,21
"연구개발비",79,89,91
"광고선전비",0,0,0
"판매비",58,20,38
"관리비",89,69,106
"기타원가성비용",NA,NA,NA
"기타",19,1,0
"영업이익",173,116,29
"영업이익(발표기준)",173,116,29
"금융수익",22,8,4
"이자수익",5,4,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",16,3,NA
"기타금융수익",NA,2,NA
"금융원가",14,14,9
"이자비용",14,14,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,0,1
"기타수익",50,24,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",8,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,NA,11
"충당부채환입액",NA,NA,NA
"기타비용",57,31,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",12,NA,10
"기타대손상각비",9,15,0
"충당부채전입액",NA,NA,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",174,104,17
"법인세비용",56,15,-12
"계속영업이익",117,89,29
"중단영업이익",NA,NA,NA
"당기순이익",117,89,29
"지배주주순이익",117,89,29
"비지배주주순이익",0,0,0
"자산",1286,1286,1237
"유동자산",768,779,583
"재고자산",290,214,182
"유동생물자산",NA,NA,NA
"유동금융자산",10,41,106
"매출채권및기타유동채권",259,316,138
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",57,14,21
"현금및현금성자산",152,194,135
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",517,506,655
"유형자산",276,291,268
"무형자산",142,125,110
"비유동생물자산",NA,NA,NA
"투자부동산",21,20,88
"장기금융자산",26,20,19
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,5,112
"이연법인세자산",43,45,58
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",676,602,541
"유동부채",529,563,391
"단기사채",67,15,NA
"단기차입금",124,236,252
"유동성장기부채",35,69,6
"유동금융부채",30,4,0
"매입채무및기타유동채무",188,205,113
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,4,1
"당기법인세부채",57,23,2
"계약부채",NA,3,17
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",28,5,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",147,39,150
"사채",NA,NA,NA
"장기차입금",106,NA,115
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",12,8,11
"비유동종업원급여충당부채",14,17,20
"기타장기충당부채",15,13,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",610,683,696
"지배기업주주지분",609,683,696
"자본금",60,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",394,394,394
"기타자본",-23,-31,-43
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",179,261,285
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",97,164,64
"당기순손익",117,89,29
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",169,104,130
"퇴직급여",5,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",16,19,25
"무형자산상각비",24,19,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,15,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,18,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,12
"영업활동으로인한자산부채변동(운전자본변동)",-154,43,-34
"자산의감소(증가)",101,65,67
"부채의증가(감소)",-256,-22,-102
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,1
"*영업에서창출된현금흐름",107,218,90
"기타영업활동으로인한현금흐름",-10,-54,-27
"이자수입",2,2,3
"이자지급(-)",-8,-9,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",-4,-46,-23
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-68,-80,-155
"투자활동으로인한현금유입액",11,7,201
"유동금융자산의감소",9,6,188
"장기금융상품의감소",1,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,12
"(투자활동으로인한현금유출액)",79,86,355
"유동금융자산의증가",1,41,247
"장기금융상품의증가",8,0,8
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,7,7
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",64,32,12
"무형자산의증가",4,6,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,67
"기타투자활동으로인한현금유출액",2,0,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-20,-45,40
"재무활동으로인한현금유입액",313,219,317
"사채의증가",NA,NA,NA
"차입금의증가",302,219,314
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",11,0,1
"(재무활동으로인한현금유출액)",333,258,271
"사채의감소",NA,80,20
"차입금의감소",333,177,239
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,11
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-6,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,2,-9
"현금및현금성자산의증가",5,42,-60
"기초현금및현금성자산",147,152,194
"기말현금및현금성자산",152,194,135
