"","X2018.12","X2019.12","X2020.12"
"매출액",3054,3152,3548
"매출원가",2464,2557,2923
"매출총이익",590,594,625
"판매비와관리비",469,491,445
"인건비",139,141,130
"유무형자산상각비",6,10,10
"연구개발비",72,78,82
"광고선전비",79,66,62
"판매비",89,115,87
"관리비",80,78,69
"기타원가성비용",NA,NA,NA
"기타",3,4,5
"영업이익",121,103,181
"영업이익(발표기준)",121,103,181
"금융수익",1,4,3
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,3
"기타금융수익",NA,0,NA
"금융원가",27,33,25
"이자비용",26,30,23
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,1
"기타금융원가",0,NA,0
"기타수익",70,64,83
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",54,60,94
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,0,NA
"충당부채전입액",1,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,9
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",111,78,158
"법인세비용",31,10,17
"계속영업이익",80,68,141
"중단영업이익",NA,NA,NA
"당기순이익",80,68,141
"지배주주순이익",78,74,135
"비지배주주순이익",3,-6,6
"자산",2752,2757,2884
"유동자산",1790,1777,1913
"재고자산",783,782,777
"유동생물자산",NA,NA,NA
"유동금융자산",7,14,7
"매출채권및기타유동채권",747,768,929
"당기법인세자산",1,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",100,59,74
"현금및현금성자산",152,152,126
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",962,980,971
"유형자산",892,910,885
"무형자산",41,39,37
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,9,19
"관계기업등지분관련투자자산",NA,NA,11
"장기매출채권및기타비유동채권",5,7,6
"이연법인세자산",5,6,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,10,5
"기타금융업자산",NA,NA,NA
"부채",1499,1445,1436
"유동부채",1301,1132,1247
"단기사채",NA,NA,91
"단기차입금",600,502,480
"유동성장기부채",155,147,80
"유동금융부채",0,4,14
"매입채무및기타유동채무",467,430,571
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,4,4
"당기법인세부채",27,6,4
