"","X2018.12","X2019.12","X2020.12"
"매출액",2114,1967,1833
"매출원가",893,818,805
"매출총이익",1221,1149,1028
"판매비와관리비",1266,1117,1008
"인건비",177,142,135
"유무형자산상각비",14,23,27
"연구개발비",NA,NA,NA
"광고선전비",50,26,20
"판매비",546,486,431
"관리비",479,440,394
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",-45,31,20
"영업이익(발표기준)",-45,31,20
"금융수익",2,3,56
"이자수익",1,3,9
"배당금수익",0,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,36
"금융자산평가이익",NA,NA,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,3
"기타금융수익",NA,NA,0
"금융원가",6,7,48
"이자비용",6,7,35
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,2
"금융자산평가손실",NA,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,8
"기타금융원가",NA,NA,NA
"기타수익",21,9,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,5,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,4,446
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,1,19
"기타대손상각비",13,0,76
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-101
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-51,31,-507
"법인세비용",7,13,13
"계속영업이익",-58,19,-519
"중단영업이익",NA,-43,-3
"당기순이익",-58,-24,-523
"지배주주순이익",-59,-22,-523
"비지배주주순이익",1,-2,0
"자산",1411,1333,1890
"유동자산",792,703,1034
"재고자산",501,412,395
"유동생물자산",NA,NA,NA
"유동금융자산",24,8,310
"매출채권및기타유동채권",222,183,158
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",3,3,3
"배출권",NA,NA,NA
"기타유동자산",9,4,9
"현금및현금성자산",34,92,144
"매각예정비유동자산및처분자산집단",NA,NA,15
"비유동자산",619,630,857
"유형자산",349,337,339
"무형자산",39,31,9
"비유동생물자산",NA,NA,NA
"투자부동산",138,140,218
"장기금융자산",26,22,32
"관계기업등지분관련투자자산",NA,NA,179
"장기매출채권및기타비유동채권",8,5,3
"이연법인세자산",59,27,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,69,45
"기타금융업자산",NA,NA,NA
"부채",365,320,988
"유동부채",324,234,342
"단기사채",NA,NA,84
"단기차입금",97,32,0
"유동성장기부채",NA,NA,20
"유동금융부채",NA,10,41
"매입채무및기타유동채무",192,160,158
