"","X2016.12","X2017.12","X2018.12"
"매출액",651,526,271
"매출원가",570,377,206
"매출총이익",81,149,65
"판매비와관리비",37,54,52
"인건비",32,39,35
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",0,0,NA
"판매비",-2,8,7
"관리비",5,5,6
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",44,95,13
"금융수익",10,8,8
"이자수익",9,6,7
"배당금수익",0,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",1,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,0,2
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,2
"금융자산손상차손",4,0,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",28,31,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,1,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",2,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",75,133,12
"법인세비용",17,26,3
"계속영업이익",58,107,10
"중단영업이익",NA,NA,NA
"당기순이익",58,107,10
"자산",979,1005,988
"유동자산",731,744,749
"재고자산",165,266,259
"유동생물자산",NA,NA,NA
"유동금융자산",48,48,21
"매출채권및기타유동채권",98,44,18
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,21
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39,2,2
"현금및현금성자산",380,384,428
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",248,261,239
"유형자산",3,3,3
"무형자산",5,5,4
"비유동생물자산",NA,NA,NA
"투자부동산",49,48,48
"장기금융자산",175,194,171
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,5,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,6,7
"기타금융업자산",NA,NA,NA
"부채",206,134,115
"유동부채",188,114,77
"단기사채",NA,NA,NA
"단기차입금",6,6,6
"유동성장기부채",NA,NA,0
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",169,86,52
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,13,1
"계약부채",NA,NA,11
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,10,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,19,39
"사채",NA,NA,NA
"장기차입금",1,1,0
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,NA,NA
"비유동종업원급여충당부채",4,NA,NA
"기타장기충당부채",12,18,22
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,16
"기타금융업부채",NA,NA,NA
"자본",773,871,873
"자본금",42,42,42
"신종자본증권",NA,NA,NA
"자본잉여금",17,17,17
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",713,812,813
"영업활동으로인한현금흐름",-22,25,-9
"당기순손익",58,107,10
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",26,39,13
"퇴직급여",1,3,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1,2,1
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,7,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-95,-91,-11
"자산의감소(증가)",-111,-8,18
"부채의증가(감소)",15,-82,-29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-23,48,5
"기타영업활동으로인한현금흐름",1,-22,-14
"이자수입",9,5,1
"이자지급(-)",0,0,0
"배당금수입",0,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-27,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",212,-14,63
"투자활동으로인한현금유입액",561,135,131
"유동금융자산의감소",560,124,96
"장기금융상품의감소",NA,NA,20
"매도가능금융자산의감소",NA,5,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,6,15
"(투자활동으로인한현금유출액)",349,148,68
"유동금융자산의증가",344,125,67
"장기금융상품의증가",NA,20,NA
"매도가능금융자산의증가",2,2,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,1,0
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-8,-8,-8
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,0,0
"사채의감소",NA,NA,NA
"차입금의감소",0,0,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",182,3,45
"기초현금및현금성자산",199,380,384
"기말현금및현금성자산",380,384,428
