"","X2018.12","X2019.12","X2020.12"
"매출액",18772,18725,18212
"매출원가",15040,14953,14215
"매출총이익",3732,3772,3997
"판매비와관리비",2302,2410,2497
"인건비",927,1058,1158
"유무형자산상각비",NA,NA,NA
"연구개발비",182,173,170
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",659,582,589
"기타원가성비용",NA,NA,NA
"기타",534,598,580
"영업이익",1431,1362,1500
"영업이익(발표기준)",1431,1362,1500
"금융수익",103,741,276
"이자수익",85,113,67
"배당금수익",11,2,5
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,627,204
"기타금융수익",NA,NA,NA
"금융원가",1051,285,290
"이자비용",242,229,234
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",809,56,56
"기타금융원가",NA,NA,NA
"기타수익",421,308,1816
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",718,1271,1797
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,44,1189
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,33,-91
"지분법손익",7,33,-91
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",194,889,1415
"법인세비용",179,453,436
"계속영업이익",15,436,979
"중단영업이익",NA,NA,NA
"당기순이익",15,436,979
"지배주주순이익",79,485,952
"비지배주주순이익",-65,-49,28
"자산",23748,25477,26262
"유동자산",9011,9860,11923
"재고자산",626,452,507
"유동생물자산",NA,NA,NA
"유동금융자산",470,2294,2692
"매출채권및기타유동채권",2644,2472,2499
"당기법인세자산",41,68,24
"계약자산",1500,1627,1509
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",276,264,267
"현금및현금성자산",3382,2609,4372
"매각예정비유동자산및처분자산집단",74,73,53
"비유동자산",14737,15618,14339
"유형자산",7574,7960,8099
"무형자산",1701,1292,763
"비유동생물자산",NA,NA,NA
"투자부동산",1911,1942,1911
"장기금융자산",2004,1641,1812
"관계기업등지분관련투자자산",295,1964,1082
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1064,641,288
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",187,176,385
"기타금융업자산",NA,NA,NA
"부채",14436,15996,16008
"유동부채",7450,9346,9298
"단기사채",NA,NA,NA
"단기차입금",1059,1150,1435
"유동성장기부채",NA,1499,NA
"유동금융부채",881,319,108
"매입채무및기타유동채무",3430,3335,3164
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",308,374,444
"당기법인세부채",10,NA,33
"계약부채",1305,1155,1480
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",457,1515,2634
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6986,6649,6710
"사채",1498,998,1996
"장기차입금",1323,1155,1472
"비유동금융부채",NA,125,117
"장기매입채무및기타비유동채무",2280,2481,1582
"비유동종업원급여충당부채",186,231,283
"기타장기충당부채",68,58,6
"이연법인세부채",237,217,267
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1395,1384,987
"기타금융업부채",NA,NA,NA
"자본",9312,9482,10254
"지배기업주주지분",9211,9366,10095
"자본금",1358,1360,2122
"신종자본증권",NA,NA,NA
"자본잉여금",5590,5576,5619
"기타자본",NA,NA,NA
"기타포괄손익누계액",-95,-99,-16
"이익잉여금(결손금)",2358,2529,2369
"비지배주주지분",101,115,159
"영업활동으로인한현금흐름",1686,1020,1562
"당기순손익",15,436,979
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2081,1962,2679
"퇴직급여",192,213,253
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",275,349,288
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,91
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,66
"(현금유입이없는수익등차감)",358,861,1889
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,29,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,-435,-177
"자산의감소(증가)",341,39,86
"부채의증가(감소)",-300,-310,313
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-55,-163,-576
"*영업에서창출된현금흐름",1723,1101,1592
"기타영업활동으로인한현금흐름",-37,-81,-30
"이자수입",76,107,64
"이자지급(-)",-133,-126,-126
"배당금수입",8,4,36
"배당금지급(-)",NA,NA,NA
"법인세환입",12,NA,NA
"법인세납부(-)",NA,-67,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1364,-3476,576
"투자활동으로인한현금유입액",469,574,4191
"유동금융자산의감소",429,334,1566
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",7,3,12
"장기대여금의감소",2,2,45
"파생상품의변동",6,12,44
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1382
"유형자산의감소",1,2,39
"무형자산의감소",20,15,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,12
"기타투자활동으로인한현금유입액",4,206,1082
"(투자활동으로인한현금유출액)",1833,4050,3615
"유동금융자산의증가",1307,2326,2069
"장기금융상품의증가",14,13,13
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",2,1,13
"장기대여금의증가",22,4,76
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,1058,281
"유형자산의증가",434,411,1102
"무형자산의증가",44,196,28
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-173,1682,-372
"재무활동으로인한현금유입액",1020,2842,3243
"사채의증가",NA,NA,NA
"차입금의증가",1020,1756,2353
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,21,849
"기타부채의증가",NA,1000,NA
"유상증자",NA,NA,41
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,65,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1067,912,3367
"사채의감소",NA,NA,NA
"차입금의감소",983,839,2225
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,73,61
"기타부채의감소",NA,NA,197
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,879
"자본구성항목의감소",83,NA,1
"기타재무활동으로인한현금유출액",1,NA,4
"기타재무활동으로인한현금흐름",-126,-248,-247
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,1,-3
"현금및현금성자산의증가",143,-772,1763
"기초현금및현금성자산",3239,3382,2609
"기말현금및현금성자산",3382,2609,4372
