"","X2018.12","X2019.12","X2020.12"
"매출액",5793,4402,2547
"매출원가",5492,4740,3023
"매출총이익",301,-337,-476
"판매비와관리비",144,137,119
"인건비",29,31,40
"유무형자산상각비",2,10,7
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",83,80,56
"관리비",26,13,11
"기타원가성비용",NA,NA,NA
"기타",5,3,5
"영업이익",156,-474,-595
"영업이익(발표기준)",156,-474,-595
"금융수익",7,14,13
"이자수익",4,10,7
"배당금수익",0,0,0
"외환이익",3,4,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,3
"기타금융수익",NA,NA,NA
"금융원가",30,26,31
"이자비용",28,25,26
"외환손실",0,1,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",16,103,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,88,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,240,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,229,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",138,-623,-616
"법인세비용",37,205,-2
"계속영업이익",100,-828,-614
"중단영업이익",NA,NA,NA
"당기순이익",100,-828,-614
"자산",4331,3644,3121
"유동자산",2234,1937,1341
"재고자산",692,440,335
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,0
"매출채권및기타유동채권",1157,673,603
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",3,7,8
"기타유동자산",5,37,27
"현금및현금성자산",377,781,367
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2097,1707,1780
"유형자산",1845,1649,1643
"무형자산",6,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",37,36,NA
"장기금융자산",0,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",193,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,15,129
"기타금융업자산",NA,NA,NA
"부채",1634,1799,1883
"유동부채",1391,1449,1527
"단기사채",NA,NA,NA
"단기차입금",790,930,1080
"유동성장기부채",NA,2,1
"유동금융부채",NA,8,2
"매입채무및기타유동채무",590,500,442
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,4,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,5,NA
"기타유동부채",1,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",243,349,356
"사채",NA,NA,NA
"장기차입금",NA,100,140
"비유동금융부채",3,13,1
"장기매입채무및기타비유동채무",5,3,1
"비유동종업원급여충당부채",236,234,214
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2697,1845,1238
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",324,324,324
"기타자본",NA,405,405
"기타포괄손익누계액",405,NA,NA
"이익잉여금(결손금)",1768,916,309
"영업활동으로인한현금흐름",88,222,-417
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",138,-623,-616
"현금유출이없는비용등가산",311,654,177
"퇴직급여",26,29,31
"종업원급여",NA,NA,3
"주식보상비",NA,NA,NA
"감가상각비",255,304,100
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,98,78
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-307,320,125
"자산의감소(증가)",43,434,228
"부채의증가(감소)",-350,-121,-101
"정부보조금등의변동",NA,NA,2
"기타운전자본의변동",NA,6,-4
"*영업에서창출된현금흐름",138,253,-391
"기타영업활동으로인한현금흐름",-50,-31,-26
"이자수입",4,9,7
"이자지급(-)",-28,-24,-27
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-17,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",21,-27,-180
"투자활동으로인한현금유입액",70,298,14
"유동금융자산의감소",40,50,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,230,0
"무형자산의감소",5,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",24,18,14
"(투자활동으로인한현금유출액)",50,325,194
"유동금융자산의증가",NA,50,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",28,258,183
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",22,17,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-70,209,184
"재무활동으로인한현금유입액",870,240,190
"사채의증가",NA,NA,NA
"차입금의증가",870,240,190
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",920,11,6
"사채의감소",NA,NA,NA
"차입금의감소",660,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",260,NA,NA
"기타금융부채의감소",NA,11,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
