"","X2018.12","X2019.12","X2020.12"
"매출액",156,204,241
"매출원가",33,15,24
"매출총이익",123,190,218
"판매비와관리비",104,111,151
"인건비",59,66,88
"유무형자산상각비",2,6,11
"연구개발비",5,6,7
"광고선전비",2,3,5
"판매비",1,-2,3
"관리비",35,32,37
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",19,78,67
"영업이익(발표기준)",19,78,67
"금융수익",56,80,50
"이자수익",9,8,8
"배당금수익",NA,NA,0
"외환이익",1,3,5
"대손충당금환입액",0,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,12
"금융자산평가이익",3,69,20
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",13,NA,5
"기타금융수익",31,NA,NA
"금융원가",68,65,25
"이자비용",1,2,6
"외환손실",2,4,3
"대손상각비",19,-10,5
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,42,1
"금융자산평가손실",33,11,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",13,16,11
"기타금융원가",0,NA,NA
"기타수익",24,15,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,30
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,0,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-93,-497
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",27,15,-381
"법인세비용",7,33,46
"계속영업이익",20,-17,-427
"중단영업이익",NA,NA,2
"당기순이익",20,-17,-425
"지배주주순이익",19,-20,-428
"비지배주주순이익",0,2,2
"자산",926,1024,1243
"유동자산",650,861,634
"재고자산",4,3,11
"유동생물자산",NA,NA,NA
"유동금융자산",63,91,178
"매출채권및기타유동채권",326,446,313
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,26,43
"현금및현금성자산",234,259,89
"매각예정비유동자산및처분자산집단",NA,36,NA
"비유동자산",276,163,609
"유형자산",38,8,30
"무형자산",5,5,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",185,74,208
"관계기업등지분관련투자자산",4,41,342
"장기매출채권및기타비유동채권",NA,NA,0
"이연법인세자산",44,35,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",331,452,690
"유동부채",331,451,509
"단기사채",27,28,87
"단기차입금",NA,NA,76
"유동성장기부채",NA,NA,NA
"유동금융부채",19,22,61
"매입채무및기타유동채무",264,370,265
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,0
"당기법인세부채",8,16,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,15,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,1,181
"사채",NA,NA,NA
"장기차입금",NA,NA,165
"비유동금융부채",NA,1,6
"장기매입채무및기타비유동채무",NA,NA,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,5
"이연법인세부채",NA,NA,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",594,572,553
"지배기업주주지분",590,565,544
"자본금",200,200,433
"신종자본증권",NA,NA,NA
"자본잉여금",77,77,258
"기타자본",-95,-95,-95
"기타포괄손익누계액",-1,-6,-12
"이익잉여금(결손금)",408,388,-39
"비지배주주지분",5,7,9
"영업활동으로인한현금흐름",-9,86,50
"당기순손익",20,-17,-425
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",93,204,593
"퇴직급여",NA,NA,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1,6,11
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",19,NA,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,93,507
"종속기업관련손실",NA,NA,2
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",55,90,85
"금융부채관련이익",31,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,9
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,-3,-9
"자산의감소(증가)",-96,-111,130
"부채의증가(감소)",33,108,-140
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-6,94,73
"기타영업활동으로인한현금흐름",-2,-8,-23
"이자수입",4,7,6
"이자지급(-)",-1,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-14,-26
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-36,-57,-949
"투자활동으로인한현금유입액",19,112,645
"유동금융자산의감소",19,104,522
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,34
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,2,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,6,89
"(투자활동으로인한현금유출액)",55,169,1593
"유동금융자산의증가",50,8,677
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,20,69
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,133,798
"유형자산의증가",1,2,13
"무형자산의증가",NA,NA,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,7,27
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,-4,728
"재무활동으로인한현금유입액",30,NA,1194
"사채의증가",30,NA,108
"차입금의증가",NA,NA,726
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,360
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",30,4,467
"사채의감소",30,NA,NA
"차입금의감소",NA,NA,460
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,NA
"현금및현금성자산의증가",-45,25,-170
"기초현금및현금성자산",278,234,259
"기말현금및현금성자산",234,259,89
