"","X2018.12","X2019.12","X2020.12"
"매출액",1395,1727,2336
"매출원가",998,1099,1604
"매출총이익",396,628,732
"판매비와관리비",360,471,495
"인건비",174,207,206
"유무형자산상각비",13,17,15
"연구개발비",14,18,46
"광고선전비",32,37,22
"판매비",4,5,5
"관리비",121,184,197
"기타원가성비용",NA,NA,NA
"기타",3,4,4
"영업이익",37,157,237
"영업이익(발표기준)",37,157,237
"금융수익",6,3,3
"이자수익",6,3,3
"배당금수익",NA,NA,NA
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",60,52,46
"이자비용",60,52,46
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",56,9,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",39,3,NA
"기타대손상각비",4,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-71,100,201
"법인세비용",31,5,-8
"계속영업이익",-102,95,209
"중단영업이익",NA,NA,NA
"당기순이익",-102,95,209
"자산",4497,4710,5481
"유동자산",1968,1888,2309
"재고자산",420,331,550
"유동생물자산",NA,NA,NA
"유동금융자산",NA,26,40
"매출채권및기타유동채권",1327,1395,1420
"당기법인세자산",95,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",60,30,42
"현금및현금성자산",66,107,257
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2529,2822,3172
"유형자산",1950,2160,2472
"무형자산",305,364,381
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",16,22,9
"관계기업등지분관련투자자산",66,0,0
"장기매출채권및기타비유동채권",10,10,11
"이연법인세자산",178,157,176
"장기당기법인세자산",NA,95,96
"기타비유동자산",4,15,26
"기타금융업자산",NA,NA,NA
"부채",1821,1909,2475
"유동부채",1447,1491,1849
"단기사채",NA,NA,NA
"단기차입금",989,1090,1210
"유동성장기부채",138,141,142
"유동금융부채",1,NA,NA
"매입채무및기타유동채무",305,227,461
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,24,24
"당기법인세부채",NA,3,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,6,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",374,418,626
"사채",NA,NA,NA
"장기차입금",344,386,573
"비유동금융부채",NA,2,6
"장기매입채무및기타비유동채무",NA,NA,9
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",30,30,39
"기타금융업부채",NA,NA,NA
"자본",2676,2800,3006
"자본금",170,170,179
"신종자본증권",NA,NA,NA
"자본잉여금",2978,2520,2524
"기타자본",-1,4,-1
"기타포괄손익누계액",5,10,3
"이익잉여금(결손금)",-476,96,300
"영업활동으로인한현금흐름",135,284,363
"당기순손익",-102,95,209
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",335,253,234
"퇴직급여",28,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",5,6,8
"감가상각비",118,123,129
"무형자산상각비",8,7,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",9,1,1
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,3,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,8
"영업활동으로인한자산부채변동(운전자본변동)",-94,-87,-62
"자산의감소(증가)",-77,2,-306
"부채의증가(감소)",-18,-89,244
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",133,258,368
"기타영업활동으로인한현금흐름",3,26,-5
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",3,26,NA
"법인세납부(-)",NA,NA,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-72,-326,-450
"투자활동으로인한현금유입액",6,22,105
"유동금융자산의감소",3,NA,104
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,22,1
"(투자활동으로인한현금유출액)",79,348,556
"유동금융자산의증가",0,26,110
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,1
"유형자산의증가",71,305,420
"무형자산의증가",7,16,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,3
"기타투자활동으로인한현금흐름",1,0,2
"재무활동으로인한현금흐름",-35,83,236
"재무활동으로인한현금유입액",750,614,584
"사채의증가",NA,NA,NA
"차입금의증가",744,611,581
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",6,3,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",727,471,290
"사채의감소",NA,NA,NA
"차입금의감소",648,330,137
"미지급금의감소",NA,NA,NA
