"","X2018.12","X2019.12","X2020.12"
"매출액",9460,8776,7952
"매출원가",8331,7609,6659
"매출총이익",1129,1167,1293
"판매비와관리비",806,783,789
"인건비",315,301,318
"유무형자산상각비",162,177,181
"연구개발비",NA,NA,NA
"광고선전비",1,1,0
"판매비",1,2,0
"관리비",263,243,241
"기타원가성비용",NA,NA,NA
"기타",63,59,49
"영업이익",324,384,504
"영업이익(발표기준)",277,384,504
"금융수익",28,24,56
"이자수익",25,24,17
"배당금수익",NA,NA,NA
"외환이익",3,1,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,38
"금융원가",549,520,521
"이자비용",547,509,501
"외환손실",2,11,19
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",NA,NA,NA
"기타수익",1000,464,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",55,42,4
"자산평가이익",2,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",399,26,74
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,NA
"자산처분(폐기)손실",24,20,70
"자산평가손실",1,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",3,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
