"","X2018.12","X2019.12","X2020.12"
"매출액",350,355,372
"매출원가",252,241,238
"매출총이익",98,114,134
"판매비와관리비",160,169,156
"인건비",57,61,62
"유무형자산상각비",16,19,18
"연구개발비",28,46,33
"광고선전비",0,0,0
"판매비",21,7,8
"관리비",37,34,35
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",-62,-54,-22
"영업이익(발표기준)",-62,-54,-22
"금융수익",3,4,2
"이자수익",3,4,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,19,15
"이자비용",11,19,15
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",12,24,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,2
"자산평가이익",NA,NA,1
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",120,85,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,9,7
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",113,34,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,-8,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-191,-139,-40
"법인세비용",-35,94,NA
"계속영업이익",-155,-233,-40
"중단영업이익",NA,NA,NA
"당기순이익",-155,-233,-40
"지배주주순이익",-143,-214,-28
"비지배주주순이익",-12,-19,-11
"자산",1399,1256,1219
"유동자산",487,469,447
"재고자산",132,123,138
"유동생물자산",NA,NA,NA
"유동금융자산",37,37,38
"매출채권및기타유동채권",121,115,112
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",4,3,7
"현금및현금성자산",192,189,150
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",912,787,772
"유형자산",717,737,721
"무형자산",36,8,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",30,40,43
"관계기업등지분관련투자자산",43,NA,NA
"장기매출채권및기타비유동채권",9,2,2
"이연법인세자산",77,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",419,495,438
"유동부채",379,310,393
"단기사채",115,82,127
"단기차입금",194,156,184
"유동성장기부채",12,7,17
"유동금융부채",8,4,2
"매입채무및기타유동채무",45,56,58
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",3,3,4
"반품(환불)부채",2,2,1
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,184,45
"사채",NA,89,NA
"장기차입금",40,71,25
"비유동금융부채",NA,7,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,17,17
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",980,762,781
"지배기업주주지분",934,733,763
"자본금",55,64,64
"신종자본증권",NA,NA,NA
"자본잉여금",1079,955,850
"기타자본",1,-4,-3
"기타포괄손익누계액",-15,-12,-10
"이익잉여금(결손금)",-187,-270,-138
"비지배주주지분",46,29,18
"영업활동으로인한현금흐름",-20,10,0
"당기순손익",-155,-233,-40
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",196,147,67
"퇴직급여",5,4,NA
"종업원급여",NA,NA,NA
"주식보상비",2,2,1
"감가상각비",34,37,36
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",13,43,NA
"종속기업관련손실",NA,3,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,20,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-48,119,-10
"자산의감소(증가)",-42,88,-13
"부채의증가(감소)",-6,31,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-16,13,5
"기타영업활동으로인한현금흐름",-5,-3,-5
"이자수입",3,4,1
"이자지급(-)",-7,-7,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-123,-66,-16
"투자활동으로인한현금유입액",79,56,107
"유동금융자산의감소",45,40,102
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,4,NA
"관계기업등지분관련투자자산의감소",20,NA,NA
"유형자산의감소",0,2,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,10,1
"(투자활동으로인한현금유출액)",202,121,123
"유동금융자산의증가",75,31,102
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",25,14,3
"관계기업등지분관련투자자산의증가",18,NA,NA
"유형자산의증가",54,57,17
"무형자산의증가",14,9,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,10,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",72,54,-16
"재무활동으로인한현금유입액",239,138,NA
"사채의증가",100,100,NA
"차입금의증가",139,38,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",167,84,16
"사채의감소",NA,NA,NA
"차입금의감소",84,38,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",81,12,7
"기타금융부채의감소",NA,NA,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,6,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,28,6
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-12,0,-6
"현금및현금성자산의증가",-84,-3,-38
"기초현금및현금성자산",276,192,189
"기말현금및현금성자산",192,189,150
