"","X2018.12","X2019.12","X2020.12"
"매출액",5603,5142,5142
"매출원가",5036,4878,4673
"매출총이익",568,265,469
"판매비와관리비",493,504,450
"인건비",186,198,181
"유무형자산상각비",21,19,17
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",24,33,22
"관리비",258,246,228
"기타원가성비용",NA,NA,NA
"기타",4,8,1
"영업이익",75,-240,20
"영업이익(발표기준)",75,-240,20
"금융수익",18,108,137
"이자수익",12,13,5
"배당금수익",NA,NA,0
"외환이익",NA,82,77
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,11,55
"기타금융수익",NA,NA,NA
"금융원가",104,212,267
"이자비용",91,110,100
"외환손실",NA,59,136
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",12,40,28
"기타금융원가",1,2,3
"기타수익",170,28,93
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",25,1,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,14
"임대료수익",7,10,15
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",157,401,67
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",15,1,11
"자산평가손실",NA,NA,NA
"자산손상차손",NA,388,27
"기타대손상각비",NA,2,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-2,0
"지분법손익",-3,-2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1,-718,-84
"법인세비용",73,193,51
"계속영업이익",-74,-911,-135
"중단영업이익",NA,NA,NA
"당기순이익",-74,-911,-135
"지배주주순이익",-68,-911,-135
"비지배주주순이익",-6,NA,NA
"자산",5056,4167,3894
"유동자산",2688,2247,2243
"재고자산",876,818,942
"유동생물자산",NA,NA,NA
"유동금융자산",73,18,37
"매출채권및기타유동채권",1442,1004,945
"당기법인세자산",2,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",1,0,2
"기타유동자산",39,38,29
"현금및현금성자산",254,270,232
"매각예정비유동자산및처분자산집단",NA,96,56
"비유동자산",2368,1920,1651
"유형자산",1869,1438,1306
"무형자산",151,37,37
"비유동생물자산",NA,NA,NA
"투자부동산",163,144,82
"장기금융자산",126,216,174
"관계기업등지분관련투자자산",24,8,4
"장기매출채권및기타비유동채권",NA,60,47
"이연법인세자산",34,16,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,NA
"기타금융업자산",NA,NA,NA
"부채",3279,3407,3243
"유동부채",2683,3026,2950
"단기사채",NA,NA,NA
"단기차입금",1350,1569,2096
