"","X2018.12","X2019.12","X2020.12"
"매출액",1229,1769,1892
"매출원가",1041,1513,1624
"매출총이익",188,256,267
"판매비와관리비",94,107,104
"인건비",56,62,61
"유무형자산상각비",14,14,15
"연구개발비",1,1,1
"광고선전비",1,3,1
"판매비",-17,-11,-8
"관리비",37,38,34
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",95,149,163
"영업이익(발표기준)",95,149,163
"금융수익",28,21,14
"이자수익",15,15,8
"배당금수익",8,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",4,6,5
"금융원가",4,7,16
"이자비용",NA,NA,NA
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",0,4,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",3,4,12
"기타수익",8,6,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",0,0,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",1,NA,NA
"기타비용",2,10,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",0,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,9,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",125,158,173
"법인세비용",-1,33,35
"계속영업이익",127,125,138
"중단영업이익",NA,NA,NA
"당기순이익",127,125,138
"지배주주순이익",127,125,138
"비지배주주순이익",NA,NA,NA
"자산",2541,2604,2540
"유동자산",1580,1652,1591
"재고자산",225,308,233
"유동생물자산",NA,NA,NA
"유동금융자산",454,475,449
"매출채권및기타유동채권",169,119,189
"당기법인세자산",1,NA,NA
"계약자산",32,80,119
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",150,125,90
"현금및현금성자산",549,545,416
"매각예정비유동자산및처분자산집단",NA,NA,95
"비유동자산",961,952,949
"유형자산",749,749,661
"무형자산",124,111,94
"비유동생물자산",NA,NA,NA
"투자부동산",20,20,19
"장기금융자산",57,60,153
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,7
"이연법인세자산",10,13,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",586,524,349
"유동부채",579,512,333
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,2
"매입채무및기타유동채무",156,153,128
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,28,22
"계약부채",423,329,176
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,12,16
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,4,7
"장기매입채무및기타비유동채무",5,5,5
"비유동종업원급여충당부채",2,4,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1955,2080,2190
"지배기업주주지분",1955,2080,2190
"자본금",48,48,48
"신종자본증권",NA,NA,NA
"자본잉여금",247,248,248
"기타자본",-21,-20,-29
"기타포괄손익누계액",93,93,93
"이익잉여금(결손금)",1588,1711,1830
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-20,53,-4
"당기순손익",127,125,138
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48,101,113
"퇴직급여",4,4,5
"종업원급여",NA,NA,NA
"주식보상비",1,1,0
"감가상각비",28,36,35
"무형자산상각비",15,13,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,9,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",47,31,40
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,NA,NA
