"","X2018.12","X2019.12","X2020.12"
"매출액",911,1083,1074
"매출원가",958,1010,1004
"매출총이익",-47,72,70
"판매비와관리비",137,123,111
"인건비",64,53,40
"유무형자산상각비",5,6,7
"연구개발비",12,19,14
"광고선전비",1,1,NA
"판매비",15,19,19
"관리비",37,26,31
"기타원가성비용",NA,NA,NA
"기타",4,0,0
"영업이익",-184,-51,-42
"영업이익(발표기준)",-184,-51,-42
"금융수익",46,57,59
"이자수익",2,3,1
"배당금수익",0,3,0
"외환이익",15,12,19
"대손충당금환입액",11,1,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,NA,NA
"금융자산평가이익",2,10,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",12,13,39
"금융원가",135,195,427
"이자비용",71,57,26
"외환손실",14,13,30
"대손상각비",5,121,344
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,0,0
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",26,NA,NA
"금융자산평가손실",19,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,2,26
"기타수익",3,2,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",34,7,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",33,4,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,-17,-17
"지분법손익",-13,-17,-17
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-316,-212,-430
"법인세비용",-17,4,0
"계속영업이익",-300,-216,-430
"중단영업이익",NA,NA,NA
"당기순이익",-300,-216,-430
"지배주주순이익",-300,-216,-430
"비지배주주순이익",NA,NA,NA
"자산",1942,1948,1132
"유동자산",755,613,769
"재고자산",155,208,178
"유동생물자산",NA,NA,NA
"유동금융자산",104,69,149
"매출채권및기타유동채권",155,253,200
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,8,15
"현금및현금성자산",338,74,50
"매각예정비유동자산및처분자산집단",NA,NA,176
"비유동자산",1187,1335,363
"유형자산",261,254,237
"무형자산",19,23,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",724,760,14
"관계기업등지분관련투자자산",182,296,98
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,1
"기타금융업자산",NA,NA,NA
"부채",867,922,813
"유동부채",769,805,792
"단기사채",505,448,331
"단기차입금",141,175,128
"유동성장기부채",8,7,7
"유동금융부채",32,18,1
"매입채무및기타유동채무",83,155,266
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,59
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",98,117,21
"사채",NA,NA,NA
"장기차입금",14,8,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",6,4,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",78,104,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1075,1026,319
"지배기업주주지분",1075,1026,319
"자본금",283,291,292
"신종자본증권",NA,NA,NA
"자본잉여금",714,827,852
"기타자본",41,19,7
"기타포괄손익누계액",243,295,-31
"이익잉여금(결손금)",-206,-406,-802
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-21,-214,-150
"당기순손익",-300,-216,-430
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",304,264,466
"퇴직급여",6,7,6
"종업원급여",NA,NA,NA
"주식보상비",42,15,2
"감가상각비",21,21,18
"무형자산상각비",16,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,120,344
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,2,NA
"사채상환손실",NA,NA,26
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",13,17,17
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",49,45,45
"금융부채관련이익",12,13,39
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",17,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",24,-216,-141
"자산의감소(증가)",82,-232,-116
"부채의증가(감소)",-58,16,-26
"정부보조금등의변동",NA,NA,NA
