"","X2018.12","X2019.12","X2020.12"
"매출액",2630,2546,1185
"매출원가",1480,1468,672
"매출총이익",1150,1077,514
"판매비와관리비",738,786,764
"인건비",131,151,111
"유무형자산상각비",19,20,39
"연구개발비",488,536,521
"광고선전비",3,6,3
"판매비",19,-12,-10
"관리비",78,85,99
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",412,291,-250
"영업이익(발표기준)",412,291,-250
"금융수익",4,5,2
"이자수익",3,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,2,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,1,NA
"기타금융수익",NA,NA,NA
"금융원가",12,15,46
"이자비용",11,12,44
"외환손실",NA,NA,NA
"대손상각비",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,3,1
"기타금융원가",NA,NA,NA
"기타수익",41,89,392
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,6,12
"자산평가이익",NA,30,281
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,70
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,70,142
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,5,15
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,26,5
"자산평가손실",NA,NA,5
"자산손상차손",NA,6,94
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,5,4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",434,306,-41
"법인세비용",7,35,41
"계속영업이익",427,271,-82
"중단영업이익",NA,NA,NA
"당기순이익",427,271,-82
"지배주주순이익",427,271,-82
"비지배주주순이익",NA,NA,NA
"자산",3582,4449,5492
"유동자산",1340,1033,1296
"재고자산",831,523,555
"유동생물자산",NA,NA,NA
"유동금융자산",1,NA,NA
"매출채권및기타유동채권",268,146,289
"당기법인세자산",4,NA,0
"계약자산",99,119,28
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,108,14
"현금및현금성자산",106,137,185
"매각예정비유동자산및처분자산집단",NA,NA,226
"비유동자산",2241,3416,4196
"유형자산",1296,2142,2328
"무형자산",61,45,54
"비유동생물자산",NA,NA,NA
"투자부동산",538,975,1600
"장기금융자산",68,71,65
"관계기업등지분관련투자자산",27,32,35
"장기매출채권및기타비유동채권",7,6,6
"이연법인세자산",177,122,87
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",67,24,21
"기타금융업자산",NA,NA,NA
"부채",1560,2060,3218
"유동부채",611,1235,1500
"단기사채",NA,NA,NA
"단기차입금",300,800,200
"유동성장기부채",NA,NA,572
"유동금융부채",NA,1,0
"매입채무및기타유동채무",214,270,354
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",61,81,19
"당기법인세부채",NA,9,NA
"계약부채",26,44,239
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,32,115
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",949,825,1718
"사채",NA,NA,NA
"장기차입금",305,200,400
"비유동금융부채",NA,5,4
"장기매입채무및기타비유동채무",34,279,700
"비유동종업원급여충당부채",1,3,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",609,338,609
"기타금융업부채",NA,NA,NA
"자본",2022,2389,2274
"지배기업주주지분",2022,2389,2274
"자본금",241,241,241
"신종자본증권",NA,NA,NA
"자본잉여금",1090,1090,1090
"기타자본",NA,NA,NA
"기타포괄손익누계액",89,237,232
"이익잉여금(결손금)",601,821,710
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-349,573,16
"당기순손익",427,271,-82
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",268,241,370
"퇴직급여",20,24,23
"종업원급여",NA,NA,5
"주식보상비",NA,NA,NA
"감가상각비",93,75,135
"무형자산상각비",17,16,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,48,326
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,30,275
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,5,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-976,195,125
"자산의감소(증가)",-209,273,-177
"부채의증가(감소)",-767,-78,302
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-288,659,86
"기타영업활동으로인한현금흐름",-62,-86,-71
"이자수입",3,2,1
"이자지급(-)",-5,-31,-23
"배당금수입",NA,NA,NA
"배당금지급(-)",-48,-48,-34
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-9,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-491,-934,-846
"투자활동으로인한현금유입액",8,16,121
"유동금융자산의감소",4,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,2,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",2,NA,NA
"유형자산의감소",0,12,119
"무형자산의감소",0,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,2
"(투자활동으로인한현금유출액)",499,949,967
"유동금융자산의증가",10,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",256,604,539
"무형자산의증가",2,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",230,342,426
"기타투자활동으로인한현금유출액",1,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",455,393,876
"재무활동으로인한현금유입액",605,696,1680
"사채의증가",NA,NA,NA
"차입금의증가",605,695,972
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,708
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",150,303,804
"사채의감소",NA,NA,NA
"차입금의감소",150,300,800
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,2
"현금및현금성자산의증가",-386,31,48
"기초현금및현금성자산",492,106,137
"기말현금및현금성자산",106,137,185
