"","X2018.12","X2019.12","X2020.12"
"매출액",2118,2229,2434
"매출원가",2073,2143,2094
"매출총이익",45,85,341
"판매비와관리비",277,210,228
"인건비",133,120,118
"유무형자산상각비",13,14,13
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",7,6,-11
"관리비",123,70,108
"기타원가성비용",NA,NA,NA
"기타",1,0,1
"영업이익",-233,-125,113
"영업이익(발표기준)",-233,-125,113
"금융수익",51,56,71
"이자수익",3,1,2
"배당금수익",1,1,3
"외환이익",38,34,37
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",4,4,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,16,24
"기타금융수익",NA,NA,NA
"금융원가",118,134,167
"이자비용",85,91,87
"외환손실",19,21,65
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,0
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",13,21,14
"기타금융원가",NA,NA,NA
"기타수익",23,53,40
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,8
"기타비용",25,7,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,-1
"충당부채전입액",12,-1,NA
"종속기업,공동지배기업및관계기업관련손익",-2,0,-4
"지분법손익",-2,0,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-304,-156,45
"법인세비용",-8,-8,-1
"계속영업이익",-296,-148,46
"중단영업이익",NA,NA,NA
"당기순이익",-296,-148,46
"지배주주순이익",-296,-148,45
"비지배주주순이익",0,0,0
"자산",3654,3702,3943
"유동자산",1309,1407,1349
"재고자산",45,50,46
"유동생물자산",NA,NA,NA
"유동금융자산",46,95,4
"매출채권및기타유동채권",1081,1037,1055
"당기법인세자산",9,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",63,73,23
"현금및현금성자산",65,151,220
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2345,2294,2594
"유형자산",1910,1857,2100
"무형자산",214,204,216
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",206,218,239
"관계기업등지분관련투자자산",6,11,11
"장기매출채권및기타비유동채권",NA,NA,22
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,5,6
"기타금융업자산",NA,NA,NA
"부채",2814,3003,2962
"유동부채",2492,2336,2219
"단기사채",NA,NA,NA
"단기차입금",1322,996,996
"유동성장기부채",422,358,349
"유동금융부채",4,2,1
"매입채무및기타유동채무",702,909,851
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",42,55,21
"당기법인세부채",1,3,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,12,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",322,667,743
"사채",NA,NA,NA
"장기차입금",27,398,420
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",13,0,0
"비유동종업원급여충당부채",150,160,156
"기타장기충당부채",20,18,12
"이연법인세부채",113,88,154
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",840,699,981
"지배기업주주지분",840,698,980
"자본금",130,130,130
"신종자본증권",NA,NA,NA
"자본잉여금",83,79,79
"기타자본",-7,-7,-7
"기타포괄손익누계액",360,367,598
"이익잉여금(결손금)",273,128,179
"비지배주주지분",0,1,1
"영업활동으로인한현금흐름",190,181,35
"당기순손익",-296,-148,46
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",260,252,256
"퇴직급여",25,24,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",63,65,63
"무형자산상각비",24,26,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,5
"지분법관련손실",2,0,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,5,NA
"(현금유입이없는수익등차감)",35,58,85
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",8,8,NA
"영업활동으로인한자산부채변동(운전자본변동)",344,211,-91
"자산의감소(증가)",408,15,-6
"부채의증가(감소)",-65,195,-85
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",272,257,126
"기타영업활동으로인한현금흐름",-83,-76,-91
"이자수입",1,3,2
"이자지급(-)",-86,-87,-84
"배당금수입",1,1,3
"배당금지급(-)",NA,NA,NA
"법인세환입",2,7,NA
"법인세납부(-)",NA,NA,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",21,-58,27
"투자활동으로인한현금유입액",86,182,549
"유동금융자산의감소",18,144,525
"장기금융상품의감소",8,16,2
