"","X2018.12","X2019.12","X2020.12"
"매출액",626,534,759
"매출원가",516,456,679
"매출총이익",110,79,81
"판매비와관리비",89,89,91
"인건비",44,40,38
"유무형자산상각비",9,9,11
"연구개발비",22,25,26
"광고선전비",0,0,0
"판매비",3,5,5
"관리비",8,8,9
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",21,-10,-10
"영업이익(발표기준)",21,-10,-10
"금융수익",1,1,1
"이자수익",0,0,0
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,1,0
"금융원가",7,9,8
"이자비용",6,7,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,2,NA
"기타수익",13,14,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,3,2
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",19,14,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",4,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,5
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-6,-1
"지분법손익",-1,-6,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9,-24,-31
"법인세비용",-3,0,5
"계속영업이익",12,-25,-36
"중단영업이익",NA,NA,NA
"당기순이익",12,-25,-36
"자산",708,775,920
"유동자산",273,300,401
"재고자산",75,110,155
"유동생물자산",NA,NA,NA
"유동금융자산",13,14,15
"매출채권및기타유동채권",166,169,205
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,2
"현금및현금성자산",16,4,24
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",435,475,519
"유형자산",370,400,451
"무형자산",17,33,37
"비유동생물자산",NA,NA,NA
"투자부동산",10,10,10
"장기금융자산",6,6,6
"관계기업등지분관련투자자산",13,7,6
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",19,19,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",315,405,571
"유동부채",264,345,482
"단기사채",NA,NA,NA
"단기차입금",51,167,258
"유동성장기부채",94,16,11
"유동금융부채",1,1,1
"매입채무및기타유동채무",116,158,210
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",51,61,89
"사채",NA,NA,NA
"장기차입금",30,42,70
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",21,19,19
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",393,369,349
"자본금",238,238,238
"신종자본증권",NA,NA,NA
"자본잉여금",56,56,56
"기타자본",NA,NA,NA
"기타포괄손익누계액",63,63,81
"이익잉여금(결손금)",36,12,-25
"영업활동으로인한현금흐름",6,24,-1
"당기순손익",12,-25,-36
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",56,67,80
"퇴직급여",10,11,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",27,30,35
"무형자산상각비",7,5,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,2,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,6,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,7,5
