"","X2018.12","X2019.12","X2020.12"
"매출액",2747,2092,2398
"매출원가",2442,1886,2109
"매출총이익",305,206,289
"판매비와관리비",168,181,172
"인건비",81,100,95
"유무형자산상각비",4,5,6
"연구개발비",7,8,8
"광고선전비",8,6,8
"판매비",18,15,10
"관리비",49,48,47
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",137,25,117
"영업이익(발표기준)",137,25,117
"금융수익",19,17,30
"이자수익",4,4,3
"배당금수익",NA,NA,0
"외환이익",11,10,17
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",0,0,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,3,5
"기타금융수익",NA,NA,NA
"금융원가",16,19,19
"이자비용",0,1,1
"외환손실",14,15,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,2,2
"기타금융원가",NA,NA,NA
"기타수익",6,7,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",0,3,0
"충당부채환입액",NA,NA,NA
"기타비용",8,4,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,0,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-10,-11
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",137,16,145
"법인세비용",38,6,36
"계속영업이익",99,10,109
"중단영업이익",NA,NA,NA
"당기순이익",99,10,109
"지배주주순이익",94,7,104
"비지배주주순이익",5,3,5
"자산",1333,1304,1417
"유동자산",1082,1054,1149
"재고자산",273,263,240
"유동생물자산",NA,NA,NA
"유동금융자산",96,128,44
"매출채권및기타유동채권",531,464,478
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",5,3,2
"배출권",NA,NA,NA
"기타유동자산",18,14,26
"현금및현금성자산",160,182,359
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",250,250,268
"유형자산",149,142,174
"무형자산",7,9,8
"비유동생물자산",NA,NA,NA
"투자부동산",40,50,48
"장기금융자산",8,11,13
"관계기업등지분관련투자자산",22,12,NA
"장기매출채권및기타비유동채권",17,8,15
"이연법인세자산",5,3,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,16,9
"기타금융업자산",NA,NA,NA
"부채",448,419,420
"유동부채",437,394,398
"단기사채",NA,NA,NA
"단기차입금",219,183,147
"유동성장기부채",1,1,1
"유동금융부채",0,5,4
"매입채무및기타유동채무",172,177,202
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",20,5,27
"계약부채",NA,NA,NA
"반품(환불)부채",5,3,3
"배출부채",NA,NA,NA
