"","X2018.12","X2019.12","X2020.12"
"매출액",1713,1911,1970
"매출원가",1555,1727,1774
"매출총이익",158,185,196
"판매비와관리비",103,120,123
"인건비",47,58,55
"유무형자산상각비",2,6,11
"연구개발비",0,1,2
"광고선전비",1,1,2
"판매비",32,28,35
"관리비",21,25,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",55,64,74
"영업이익(발표기준)",55,64,74
"금융수익",1,2,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",25,21,19
"이자비용",23,21,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",3,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",30,38,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,18,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,4
"기타대손상각비",0,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,2
"지분법손익",0,0,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",36,64,44
"법인세비용",8,15,9
"계속영업이익",28,50,35
"중단영업이익",NA,NA,NA
"당기순이익",28,50,35
"지배주주순이익",28,50,35
"비지배주주순이익",NA,NA,NA
"자산",1967,2085,2075
"유동자산",751,791,764
"재고자산",396,436,423
"유동생물자산",NA,NA,NA
"유동금융자산",NA,17,2
"매출채권및기타유동채권",298,279,293
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,21,25
"현금및현금성자산",32,38,20
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1216,1294,1312
"유형자산",1134,1202,1218
"무형자산",21,20,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",21,5,6
"관계기업등지분관련투자자산",25,25,28
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,0,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,41,44
"기타금융업자산",NA,NA,NA
"부채",911,996,971
"유동부채",761,864,791
"단기사채",NA,NA,NA
"단기차입금",531,616,561
"유동성장기부채",49,13,20
"유동금융부채",16,10,12
"매입채무및기타유동채무",158,216,190
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,2
"당기법인세부채",2,6,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",150,133,180
"사채",NA,NA,NA
"장기차입금",33,20,80
"비유동금융부채",16,10,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",30,28,24
"기타장기충당부채",NA,NA,NA
"이연법인세부채",62,67,66
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",9,8,7
"기타금융업부채",NA,NA,NA
"자본",1057,1088,1104
"지배기업주주지분",1057,1088,1104
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",48,48,48
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",954,986,1001
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",62,94,114
"당기순손익",28,50,35
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",142,141,144
"퇴직급여",15,16,17
"종업원급여",NA,2,0
"주식보상비",NA,NA,NA
"감가상각비",72,76,87
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,27,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-69,-45,-30
"자산의감소(증가)",-26,17,36
"부채의증가(감소)",-43,-62,-65
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",84,119,145
"기타영업활동으로인한현금흐름",-22,-25,-32
"이자수입",1,0,0
"이자지급(-)",-22,-22,-22
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-4,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-74,-101,-117
"투자활동으로인한현금유입액",18,19,19
"유동금융자산의감소",0,0,18
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",17,18,2
"(투자활동으로인한현금유출액)",91,119,137
"유동금융자산의증가",NA,0,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,1,3
"관계기업등지분관련투자자산의증가",23,NA,NA
"유형자산의증가",63,107,131
"무형자산의증가",1,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,10,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-32,13,-14
"재무활동으로인한현금유입액",59,877,868
"사채의증가",NA,NA,NA
"차입금의증가",59,877,868
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",85,853,870
"사채의감소",NA,NA,NA
"차입금의감소",1,792,843
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",80,49,13
"기타금융부채의감소",4,12,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-11,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
