"","X2018.12","X2019.12","X2020.12"
"매출액",15030,14637,9756
"매출원가",14830,14171,9352
"매출총이익",199,466,404
"판매비와관리비",347,438,409
"인건비",214,234,212
"유무형자산상각비",4,13,20
"연구개발비",NA,NA,NA
"광고선전비",1,2,0
"판매비",-24,34,62
"관리비",151,162,117
"기타원가성비용",NA,NA,NA
"기타",1,-7,-4
"영업이익",-148,28,-5
"영업이익(발표기준)",-148,28,-5
"금융수익",930,717,676
"이자수익",25,31,23
"배당금수익",0,0,0
"외환이익",312,416,521
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",4,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",410,240,110
"기타금융수익",179,30,22
"금융원가",815,949,1015
"이자비용",132,156,126
"외환손실",354,464,467
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,72,24
"금융자산처분손실",10,NA,NA
"금융자산평가손실",111,9,205
"금융자산손상차손",NA,NA,NA
"파생상품손실",146,234,183
"기타금융원가",62,15,10
"기타수익",154,34,302
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,1,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",14,NA,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",125,0,136
"충당부채환입액",NA,NA,NA
"기타비용",23,148,164
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,15,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,74,145
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",98,-319,-206
"법인세비용",7,3,0
"계속영업이익",91,-322,-205
"중단영업이익",NA,-10,1
"당기순이익",91,-332,-204
"지배주주순이익",91,-328,-204
"비지배주주순이익",NA,-4,-1
"자산",5541,5601,6176
"유동자산",4229,3864,3199
"재고자산",1294,1188,1020
"유동생물자산",NA,NA,NA
"유동금융자산",455,318,92
"매출채권및기타유동채권",1380,1542,1560
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",657,415,265
"현금및현금성자산",443,400,261
"매각예정비유동자산및처분자산집단",NA,NA,1
"비유동자산",1312,1737,2977
"유형자산",742,903,1924
"무형자산",30,28,25
"비유동생물자산",NA,NA,NA
"투자부동산",1,NA,NA
"장기금융자산",332,392,319
"관계기업등지분관련투자자산",11,13,7
"장기매출채권및기타비유동채권",195,401,513
"이연법인세자산",0,0,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,188
"기타금융업자산",NA,NA,NA
"부채",4900,5038,5358
"유동부채",4636,4398,4583
"단기사채",NA,82,37
"단기차입금",3060,2643,2775
"유동성장기부채",30,125,193
"유동금융부채",208,100,189
"매입채무및기타유동채무",1013,1267,1258
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",324,183,130
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",264,640,776
"사채",NA,NA,NA
"장기차입금",226,380,273
"비유동금융부채",13,209,412
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",8,4,16
"기타장기충당부채",NA,14,21
"이연법인세부채",13,13,35
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",640,563,817
"지배기업주주지분",638,565,282
"자본금",493,493,493
"신종자본증권",NA,252,200
"자본잉여금",3097,3107,3106
"기타자본",-3055,-3055,-3055
"기타포괄손익누계액",21,25,10
"이익잉여금(결손금)",81,-256,-471
"비지배주주지분",2,-2,535
"영업활동으로인한현금흐름",-481,5,579
"당기순손익",91,-332,-205
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",426,581,743
"퇴직급여",30,27,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",28,55,93
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,73,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,3,12
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,0
