"","X2018.12","X2019.12","X2020.12"
"매출액",11338,10217,10961
"매출원가",10725,9372,9606
"매출총이익",613,845,1356
"판매비와관리비",568,425,538
"인건비",202,185,231
"유무형자산상각비",27,21,23
"연구개발비",NA,0,4
"광고선전비",2,2,1
"판매비",180,95,148
"관리비",156,122,130
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",46,420,818
"영업이익(발표기준)",46,420,818
"금융수익",31,38,32
"이자수익",15,12,12
"배당금수익",0,0,0
"외환이익",7,22,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,0
"금융자산평가이익",3,0,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,2,1
"기타금융수익",NA,NA,NA
"금융원가",32,40,41
"이자비용",23,21,17
"외환손실",5,15,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,0
"금융자산평가손실",3,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,2,6
"기타금융원가",NA,NA,NA
"기타수익",58,52,357
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,11,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,1
"임대료수익",15,12,7
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",227,111,471
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,25,29
"자산평가손실",NA,NA,NA
"자산손상차손",58,2,38
"기타대손상각비",15,9,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,9,14
"지분법손익",1,9,14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-123,368,709
"법인세비용",-2,76,178
