"","X2018.12","X2019.12","X2020.12"
"매출액",343,528,407
"매출원가",285,412,294
"매출총이익",57,117,113
"판매비와관리비",111,206,133
"인건비",36,61,54
"유무형자산상각비",2,13,13
"연구개발비",20,35,30
"광고선전비",NA,NA,NA
"판매비",4,19,-12
"관리비",41,62,40
"기타원가성비용",NA,NA,NA
"기타",8,15,8
"영업이익",-54,-89,-20
"영업이익(발표기준)",-54,-89,-20
"금융수익",57,37,31
"이자수익",4,4,1
"배당금수익",NA,NA,NA
"외환이익",25,32,26
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,1,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",24,1,NA
"기타금융수익",3,0,0
"금융원가",18,18,45
"이자비용",6,3,1
"외환손실",12,15,33
"대손상각비",NA,NA,6
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,3
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",0,5,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,12
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",184,18,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",146,17,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-56,-25
"지분법손익",NA,-10,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-46,-26
"세전계속사업이익",-198,-139,-46
"법인세비용",5,-1,NA
"계속영업이익",-203,-138,-46
"중단영업이익",-1,-5,NA
"당기순이익",-203,-144,-46
"지배주주순이익",-201,-101,-17
"비지배주주순이익",-2,-43,-29
"자산",1173,965,947
"유동자산",778,624,633
"재고자산",132,111,117
"유동생물자산",NA,NA,NA
"유동금융자산",14,12,12
"매출채권및기타유동채권",295,272,206
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,44
"현금및현금성자산",335,227,254
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",396,342,314
"유형자산",96,94,93
"무형자산",30,9,14
"비유동생물자산",NA,NA,NA
"투자부동산",167,166,164
"장기금융자산",4,18,13
"관계기업등지분관련투자자산",96,40,14
"장기매출채권및기타비유동채권",3,12,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,3,6
"기타금융업자산",NA,NA,NA
"부채",202,96,125
"유동부채",202,94,123
"단기사채",NA,NA,NA
"단기차입금",NA,NA,50
"유동성장기부채",42,NA,NA
"유동금융부채",1,3,6
"매입채무및기타유동채무",147,81,57
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,9,6
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,2,2
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",0,1,NA
"비유동종업원급여충당부채",NA,1,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",971,870,822
"지배기업주주지분",758,699,681
"자본금",164,168,168
"신종자본증권",NA,NA,NA
"자본잉여금",627,663,663
"기타자본",-22,-22,-22
"기타포괄손익누계액",-2,-2,-2
"이익잉여금(결손금)",-9,-108,-126
"비지배주주지분",213,170,141
"영업활동으로인한현금흐름",-67,-83,-29
"당기순손익",-203,-144,-46
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",204,136,78
"퇴직급여",5,7,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,8,8
"무형자산상각비",1,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,56,26
"종속기업관련손실",0,NA,NA
"관계기업관련손익",80,NA,NA
"(현금유입이없는수익등차감)",35,16,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,-62,-26
"자산의감소(증가)",-41,18,12
"부채의증가(감소)",2,-79,-38
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-74,-85,-29
"기타영업활동으로인한현금흐름",6,2,0
"이자수입",4,4,1
"이자지급(-)",-2,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",4,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",135,-16,12
"투자활동으로인한현금유입액",135,8,43
"유동금융자산의감소",61,NA,39
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",74,7,4
"(투자활동으로인한현금유출액)",0,24,30
"유동금융자산의증가",NA,14,27
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",NA,0,NA
"무형자산의증가",NA,2,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,8,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",0,-10,44
"재무활동으로인한현금유입액",NA,NA,105
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,105
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,10,61
"사채의감소",NA,5,NA
"차입금의감소",NA,NA,55
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,1,-1
"현금및현금성자산의증가",66,-108,27
"기초현금및현금성자산",270,335,227
"기말현금및현금성자산",335,227,254
