"","X2018.12","X2019.12","X2020.12"
"매출액",1395,2133,2374
"매출원가",1188,1776,1973
"매출총이익",208,357,401
"판매비와관리비",227,182,170
"인건비",94,99,89
"유무형자산상각비",7,7,6
"연구개발비",7,7,2
"광고선전비",0,0,0
"판매비",82,27,33
"관리비",36,42,37
"기타원가성비용",NA,NA,NA
"기타",NA,NA,1
"영업이익",-19,175,231
"영업이익(발표기준)",-19,175,231
"금융수익",84,77,57
"이자수익",12,11,2
"배당금수익",0,0,0
"외환이익",72,67,55
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",20,30,154
"이자비용",NA,0,1
"외환손실",20,26,153
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,4,NA
"기타금융원가",NA,NA,NA
"기타수익",2,0,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",22,6,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-16,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",24,201,136
"법인세비용",6,46,38
"계속영업이익",18,155,98
"중단영업이익",NA,NA,NA
"당기순이익",18,155,98
"지배주주순이익",18,155,98
"비지배주주순이익",NA,NA,NA
"자산",2810,3339,3354
"유동자산",1555,2050,2037
"재고자산",57,102,61
"유동생물자산",NA,NA,NA
"유동금융자산",67,0,0
"매출채권및기타유동채권",284,878,668
"당기법인세자산",2,NA,NA
"계약자산",450,783,597
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",100,76,33
"현금및현금성자산",596,210,678
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1255,1289,1316
"유형자산",1157,1233,1227
"무형자산",19,14,9
"비유동생물자산",NA,NA,NA
"투자부동산",20,20,20
"장기금융자산",13,10,7
"관계기업등지분관련투자자산",41,NA,NA
"장기매출채권및기타비유동채권",4,4,45
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,9,8
"기타금융업자산",NA,NA,NA
"부채",497,889,996
"유동부채",316,675,809
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,1,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",263,435,513
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,NA,NA
"당기법인세부채",NA,24,54
"계약부채",35,214,241
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",182,215,187
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,7,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",14,24,26
"기타장기충당부채",12,16,13
"이연법인세부채",155,167,141
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2313,2450,2358
"지배기업주주지분",2313,2450,2358
"자본금",36,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",447,447,447
"기타자본",-47,-59,-159
"기타포괄손익누계액",3,0,-5
"이익잉여금(결손금)",1873,2024,2037
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",144,-401,703
"당기순손익",18,155,98
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",71,135,175
"퇴직급여",2,2,3
"종업원급여",NA,1,1
"주식보상비",NA,NA,NA
"감가상각비",14,17,19
"무형자산상각비",6,6,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,17,NA
"(현금유입이없는수익등차감)",21,23,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",52,-671,468
"자산의감소(증가)",227,-947,376
"부채의증가(감소)",-175,276,92
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",121,-405,735
"기타영업활동으로인한현금흐름",24,4,-32
"이자수입",11,13,2
"이자지급(-)",NA,NA,NA
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",13,NA,NA
"법인세납부(-)",NA,-8,-34
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-69,47,-9
"투자활동으로인한현금유입액",10,71,8
"유동금융자산의감소",0,67,0
"장기금융상품의감소",4,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,4,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,0,4
"(투자활동으로인한현금유출액)",79,24,17
"유동금융자산의증가",68,NA,0
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,23,17
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-47,-31,-186
"재무활동으로인한현금유입액",1,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",1,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",48,31,101
