"","X2018.12","X2019.12","X2020.12"
"매출액",16979,16288,16958
"매출원가",15571,14513,15653
"매출총이익",1408,1775,1305
"판매비와관리비",791,936,788
"인건비",404,559,474
"유무형자산상각비",8,48,41
"연구개발비",22,17,20
"광고선전비",5,4,5
"판매비",28,69,-33
"관리비",275,209,251
"기타원가성비용",NA,NA,NA
"기타",49,29,30
"영업이익",617,838,516
"영업이익(발표기준)",617,838,516
"금융수익",892,83,337
"이자수익",64,68,66
"배당금수익",NA,NA,NA
"외환이익",84,15,81
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",744,NA,190
"금융원가",1153,1296,600
"이자비용",1000,1213,578
"외환손실",76,52,20
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",46,NA,NA
"기타금융원가",32,31,2
"기타수익",195,333,128
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",14,55,8
"자산평가이익",12,51,26
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",76,9,15
"충당부채환입액",NA,NA,NA
"기타비용",696,188,261
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",292,25,34
"자산평가손실",53,13,24
"자산손상차손",87,20,67
"기타대손상각비",3,15,36
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",62,8,9
"지분법손익",62,8,9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
