"","X2018.12","X2019.12","X2020.12"
"당기순손익",266,360,273
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2051,2200,2337
"퇴직급여",92,104,112
"종업원급여",6,4,7
"주식보상비",NA,NA,NA
"감가상각비",1045,1185,1256
"무형자산상각비",33,27,33
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,49,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",82,NA,NA
"(현금유입이없는수익등차감)",854,487,481
"금융부채관련이익",418,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",98,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",373,1625,-892
"자산의감소(증가)",252,-118,898
"부채의증가(감소)",120,1743,-1791
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1835,3697,1236
"기타영업활동으로인한현금흐름",-585,-527,-234
"이자수입",40,37,85
"이자지급(-)",-403,-395,-322
"배당금수입",5,3,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,3
"법인세납부(-)",-228,-171,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1214,-1161,-388
"투자활동으로인한현금유입액",4145,611,1971
"유동금융자산의감소",3975,549,1901
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",16,14,25
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",42,NA,NA
"유형자산의감소",113,47,44
"무형자산의감소",NA,1,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",5360,1772,2359
"유동금융자산의증가",3870,325,512
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",22,13,51
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",47,NA,62
"유형자산의증가",1415,1429,1663
"무형자산의증가",5,4,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,0,9
"기타투자활동으로인한현금유출액",NA,NA,44
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-340,-287,1121
"재무활동으로인한현금유입액",1365,300,7931
"사채의증가",996,NA,6982
"차입금의증가",369,300,948
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1599,480,6702
"사채의감소",NA,NA,NA
"차입금의감소",230,23,5128
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1368,361,1367
"기타금융부채의감소",NA,96,106
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,100
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-107,-107,-107
"영업투자재무활동기타현금흐름",16,7,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-2,1
"현금및현금성자산의증가",-284,1728,1737
"기초현금및현금성자산",1831,1547,3275
"기말현금및현금성자산",1547,3275,5012
