"","X2018.12","X2019.12","X2020.12"
"매출액",19977,21036,22805
"매출원가",11003,11754,13171
"매출총이익",8974,9282,9634
"판매비와관리비",6669,6616,6548
"인건비",2631,2652,2865
"유무형자산상각비",173,258,287
"연구개발비",11,12,11
"광고선전비",526,382,330
"판매비",1194,1280,1045
"관리비",1468,1369,1342
"기타원가성비용",NA,NA,NA
"기타",665,663,669
"영업이익",2305,2667,3086
"영업이익(발표기준)",2305,2667,3086
"금융수익",122,127,145
"이자수익",86,85,118
"배당금수익",NA,NA,NA
"외환이익",28,29,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,6,4
"금융자산평가이익",5,6,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",214,125,119
"이자비용",160,109,90
"외환손실",47,11,28
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,1
"금융자산평가손실",7,3,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",282,101,323
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",137,31,54
"자산평가이익",NA,NA,NA
"자산손상차손환입",4,NA,13
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",70,338,192
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",30,237,85
"자산평가손실",NA,NA,NA
"자산손상차손",6,20,33
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-15,10,0
"지분법손익",-15,10,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2409,2441,3243
"법인세비용",1226,877,1057
"계속영업이익",1183,1564,2185
"중단영업이익",NA,NA,NA
"당기순이익",1183,1564,2185
"지배주주순이익",563,484,775
"비지배주주순이익",620,1080,1410
"자산",43421,43663,44976
"유동자산",8032,7608,9425
"재고자산",1801,1725,2041
"유동생물자산",NA,NA,NA
"유동금융자산",999,1195,852
"매출채권및기타유동채권",1861,1916,1688
"당기법인세자산",8,89,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",785,780,973
"현금및현금성자산",2578,1903,3867
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",35389,36055,35551
"유형자산",18240,19185,19331
"무형자산",14563,14000,13346
"비유동생물자산",NA,NA,NA
"투자부동산",860,801,798
"장기금융자산",44,321,346
"관계기업등지분관련투자자산",362,345,311
"장기매출채권및기타비유동채권",10,20,15
"이연법인세자산",257,220,187
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1054,1163,1218
"기타금융업자산",NA,NA,NA
"부채",11655,10287,10028
"유동부채",5430,4954,4382
"단기사채",NA,1199,NA
"단기차입금",1053,70,195
"유동성장기부채",500,1,600
"유동금융부채",NA,58,79
"매입채무및기타유동채무",2861,2779,2764
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",28,29,29
"당기법인세부채",366,310,314
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",622,509,401
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6225,5333,5646
"사채",2796,1598,2297
"장기차입금",301,600,NA
"비유동금융부채",NA,64,114
"장기매입채무및기타비유동채무",18,26,25
"비유동종업원급여충당부채",0,19,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3102,3020,3190
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",9,6,13
"기타금융업부채",NA,NA,NA
"자본",31766,33376,34947
"지배기업주주지분",18761,19261,19664
"자본금",313,313,313
"신종자본증권",NA,NA,NA
"자본잉여금",15550,15634,15634
"기타자본",313,315,315
"기타포괄손익누계액",-82,84,-56
"이익잉여금(결손금)",2666,2914,3457
"비지배주주지분",13005,14115,15283
"영업활동으로인한현금흐름",3505,3426,4203
"당기순손익",1183,1564,2185
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3762,3975,3978
"퇴직급여",124,120,145
"종업원급여",NA,NA,NA
"주식보상비",NA,1,165
"감가상각비",1104,1263,1370
"무형자산상각비",1073,1290,1011
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",15,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,3,NA
"(현금유입이없는수익등차감)",254,150,219
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,10,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-558,-969,-984
"자산의감소(증가)",-1116,-551,-708
"부채의증가(감소)",557,-417,-277
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4133,4421,4960
"기타영업활동으로인한현금흐름",-627,-995,-757
"이자수입",73,73,113
"이자지급(-)",-164,-105,-90
"배당금수입",4,18,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-540,-980,-785
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1224,-2430,-1299
"투자활동으로인한현금유입액",1334,370,539
"유동금융자산의감소",NA,289,382
"장기금융상품의감소",824,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",110,10,19
"유형자산의감소",115,67,72
"무형자산의감소",8,1,38
"생물자산의감소",NA,NA,NA
"투자부동산의감소",107,NA,NA
"기타투자활동으로인한현금유입액",170,3,27
"(투자활동으로인한현금유출액)",2558,2800,1838
"유동금융자산의증가",767,188,NA
"장기금융상품의증가",NA,540,123
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",70,NA,NA
"유형자산의증가",1671,2019,1643
"무형자산의증가",49,49,63
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,0,NA
"기타투자활동으로인한현금유출액",2,3,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1822,-1725,-849
"재무활동으로인한현금유입액",11040,9672,5223
"사채의증가",NA,NA,698
"차입금의증가",11038,9670,4525
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,2,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,0,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12495,11004,5679
"사채의감소",NA,NA,NA
"차입금의감소",10785,10389,4400
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1709,501,1201
"기타금융부채의감소",1,72,79
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,42,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-367,-393,-393
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-33,54,-90
"현금및현금성자산의증가",426,-675,1964
"기초현금및현금성자산",2152,2578,1903
"기말현금및현금성자산",2578,1903,3867
