"","X2018.12","X2019.12","X2020.12"
"매출액",919,865,878
"매출원가",567,535,537
"매출총이익",352,331,341
"판매비와관리비",370,406,378
"인건비",113,109,106
"유무형자산상각비",6,7,7
"연구개발비",30,31,34
"광고선전비",22,39,28
"판매비",122,141,125
"관리비",77,79,79
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-18,-75,-37
"영업이익(발표기준)",-18,-75,-37
"금융수익",33,27,22
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",4,4,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,4,2
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",23,17,17
"기타금융수익",NA,NA,NA
"금융원가",83,45,95
"이자비용",17,14,9
"외환손실",0,1,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",1,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",65,30,78
"기타금융원가",NA,NA,0
"기타수익",6,9,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,4
"로열티수익",NA,NA,NA
"수수료수익",1,3,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,3,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-67,-88,-108
"법인세비용",-9,-4,33
"계속영업이익",-57,-84,-141
"중단영업이익",NA,NA,NA
"당기순이익",-57,-84,-141
"자산",1402,1317,1257
"유동자산",878,794,715
"재고자산",174,233,203
"유동생물자산",NA,NA,NA
"유동금융자산",305,45,92
"매출채권및기타유동채권",358,310,265
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,22,11
"현금및현금성자산",22,184,144
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",524,523,542
"유형자산",345,341,372
"무형자산",9,7,8
"비유동생물자산",NA,NA,NA
"투자부동산",135,134,150
"장기금융자산",28,29,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",8,12,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,6
"기타금융업자산",NA,NA,NA
"부채",827,616,708
"유동부채",504,406,478
"단기사채",NA,31,17
"단기차입금",97,121,114
"유동성장기부채",106,7,9
"유동금융부채",104,58,151
"매입채무및기타유동채무",159,150,139
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",33,36,46
"배출부채",NA,NA,NA
"기타유동부채",6,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",323,211,229
"사채",192,NA,NA
"장기차입금",32,119,123
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",47,45,45
"비유동종업원급여충당부채",53,47,39
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,22
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",575,701,549
"자본금",248,261,261
"신종자본증권",NA,NA,NA
"자본잉여금",246,442,448
"기타자본",-29,-29,-49
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",111,28,-110
"영업활동으로인한현금흐름",17,-83,50
"당기순손익",-57,-84,-141
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",121,96,158
"퇴직급여",12,14,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,19,19
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",42,28,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",9,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,-58,65
"자산의감소(증가)",14,-32,83
"부채의증가(감소)",-9,-26,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",27,-74,56
"기타영업활동으로인한현금흐름",-10,-9,-6
"이자수입",0,1,0
"이자지급(-)",-10,-9,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-1,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-191,0,-56
"투자활동으로인한현금유입액",758,308,587
"유동금융자산의감소",13,35,30
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,81
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",745,273,469
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,7
