"","X2018.12","X2019.12","X2020.12"
"매출액",564,671,688
"매출원가",473,527,585
"매출총이익",91,144,103
"판매비와관리비",121,104,99
"인건비",34,34,35
"유무형자산상각비",5,1,2
"연구개발비",38,32,41
"광고선전비",1,0,0
"판매비",23,14,5
"관리비",20,21,16
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-29,40,4
"영업이익(발표기준)",-29,40,4
"금융수익",2,2,2
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,7,6
"이자비용",5,6,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,0,0
"기타수익",10,9,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",11,7,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,0,3
"기타대손상각비",1,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-34,36,1
"법인세비용",-1,1,-2
"계속영업이익",-33,35,3
"중단영업이익",NA,NA,NA
"당기순이익",-33,35,3
"지배주주순이익",-33,33,0
"비지배주주순이익",0,2,3
"자산",562,668,708
"유동자산",465,491,559
"재고자산",194,201,188
"유동생물자산",NA,NA,NA
"유동금융자산",44,24,41
"매출채권및기타유동채권",141,115,137
"당기법인세자산",2,1,1
"계약자산",NA,NA,11
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,5,20
"현금및현금성자산",76,144,162
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",96,177,149
"유형자산",18,93,88
"무형자산",30,27,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",48,34,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,23,22
"이연법인세자산",NA,NA,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",245,321,357
"유동부채",200,227,255
"단기사채",26,27,19
"단기차입금",49,87,75
"유동성장기부채",32,2,15
"유동금융부채",NA,9,6
"매입채무및기타유동채무",81,79,103
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,1,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,23,36
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",45,94,103
"사채",NA,40,30
"장기차입금",8,6,32
"비유동금융부채",NA,5,1
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",34,42,39
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,0
"기타금융업부채",NA,NA,NA
"자본",316,347,351
"지배기업주주지분",291,320,321
"자본금",73,73,73
"신종자본증권",NA,NA,NA
"자본잉여금",463,463,462
"기타자본",-4,-4,-4
"기타포괄손익누계액",-50,-42,-43
"이익잉여금(결손금)",-191,-169,-167
"비지배주주지분",26,27,30
"영업활동으로인한현금흐름",-46,82,24
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-34,36,1
"현금유출이없는비용등가산",64,43,43
"퇴직급여",9,9,10
"종업원급여",NA,0,1
"주식보상비",NA,NA,NA
"감가상각비",6,11,12
"무형자산상각비",10,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,8,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
