"","X2018.12","X2019.12","X2020.12"
"매출액",754,560,587
"매출원가",626,474,532
"매출총이익",129,87,55
"판매비와관리비",92,91,93
"인건비",36,34,36
"유무형자산상각비",3,6,5
"연구개발비",34,29,27
"광고선전비",NA,NA,NA
"판매비",5,5,8
"관리비",14,17,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",36,-5,-37
"영업이익(발표기준)",36,-5,-37
"금융수익",17,21,37
"이자수익",0,0,0
"배당금수익",0,0,0
"외환이익",10,16,26
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,3,11
"기타금융수익",NA,1,0
"금융원가",19,24,42
"이자비용",10,11,8
"외환손실",8,13,34
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",1,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,4
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",35,-8,-48
"법인세비용",0,4,4
"계속영업이익",35,-12,-52
"중단영업이익",NA,NA,NA
"당기순이익",35,-12,-52
"자산",645,687,599
"유동자산",546,607,522
"재고자산",258,297,225
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",285,305,174
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,0
"현금및현금성자산",3,6,123
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",99,80,77
"유형자산",10,13,24
"무형자산",62,43,33
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,0,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,7,6
"이연법인세자산",20,17,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",350,327,227
"유동부채",328,307,201
"단기사채",NA,63,4
"단기차입금",107,51,25
"유동성장기부채",49,10,21
"유동금융부채",3,11,0
"매입채무및기타유동채무",165,168,152
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,4,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",22,20,26
"사채",NA,NA,NA
"장기차입금",15,16,15
"비유동금융부채",NA,0,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,4,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",295,360,372
"자본금",107,132,164
"신종자본증권",NA,NA,NA
"자본잉여금",155,212,245
"기타자본",-12,-12,-12
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",44,29,-25
"영업활동으로인한현금흐름",-34,-37,157
"당기순손익",35,-12,-52
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,60,60
"퇴직급여",4,4,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,10,9
"무형자산상각비",26,22,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,8,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-103,-71,170
"자산의감소(증가)",-165,-65,189
"부채의증가(감소)",61,-5,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,0
"*영업에서창출된현금흐름",-29,-31,160
"기타영업활동으로인한현금흐름",-5,-6,-3
"이자수입",0,0,0
"이자지급(-)",-5,-6,-3
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10,-13,-20
"투자활동으로인한현금유입액",2,0,0
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,NA
"(투자활동으로인한현금유출액)",12,13,20
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,9,11
"무형자산의증가",6,4,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",23,52,-17
"재무활동으로인한현금유입액",128,159,31
"사채의증가",NA,69,NA
"차입금의증가",128,29,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,61,11
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",105,107,48
"사채의감소",NA,NA,NA
"차입금의감소",52,75,27
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",53,29,19
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-3
"현금및현금성자산의증가",-21,2,117
"기초현금및현금성자산",24,3,6
"기말현금및현금성자산",3,6,123
