"","X2018.12","X2019.12","X2020.12"
"매출액",6694,7023,9468
"매출원가",5612,5921,7864
"매출총이익",1082,1102,1604
"판매비와관리비",459,624,781
"인건비",139,198,232
"유무형자산상각비",22,31,31
"연구개발비",135,191,345
"광고선전비",2,2,1
"판매비",64,77,36
"관리비",97,124,134
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",623,478,824
"영업이익(발표기준)",623,478,824
"금융수익",190,90,312
"이자수익",2,13,7
"배당금수익",NA,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",188,77,68
"기타금융수익",NA,NA,235
"금융원가",195,259,525
"이자비용",120,114,172
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",66,145,353
"기타금융원가",9,NA,NA
"기타수익",58,158,135
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,84,0
"충당부채환입액",NA,NA,NA
"기타비용",132,220,149
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,7,7
"자산평가손실",NA,NA,NA
"자산손상차손",17,118,NA
"기타대손상각비",23,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",547,248,597
"법인세비용",85,-126,55
"계속영업이익",462,374,542
"중단영업이익",NA,0,NA
"당기순이익",462,374,542
"지배주주순이익",393,213,237
"비지배주주순이익",69,161,305
"자산",6675,9278,12832
"유동자산",2714,3677,5152
"재고자산",1652,2312,2269
