"","X2018.12","X2019.12","X2020.12"
"매출액",18663,20506,22521
"매출원가",NA,NA,NA
"매출총이익",18663,20506,22521
"판매비와관리비",17539,19247,20921
"인건비",1007,1100,1196
"유무형자산상각비",7416,8798,9387
"연구개발비",NA,NA,NA
"광고선전비",171,297,180
"판매비",189,284,284
"관리비",4246,3957,4101
"기타원가성비용",177,241,269
"기타",4333,4569,5504
"영업이익",1124,1259,1599
"영업이익(발표기준)",1124,1259,1599
"금융수익",113,124,89
"이자수익",74,39,12
"배당금수익",NA,NA,NA
"외환이익",11,15,45
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",28,57,32
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,13,NA
"기타금융수익",NA,NA,NA
"금융원가",839,996,1050
"이자비용",831,981,957
"외환손실",2,16,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,NA,NA
"금융자산평가손실",3,NA,44
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,37
"기타금융원가",NA,NA,NA
"기타수익",33,61,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,5,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,2,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",45,58,100
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",36,41,56
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,18
"기타대손상각비",0,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",386,390,576
"법인세비용",85,102,161
"계속영업이익",300,288,415
"중단영업이익",NA,NA,NA
"당기순이익",300,288,415
"지배주주순이익",315,317,460
"비지배주주순이익",-15,-28,-44
"자산",47662,53620,53494
"유동자산",8744,9500,8269
"재고자산",191,256,413
"유동생물자산",NA,NA,NA
"유동금융자산",2448,2769,2388
"매출채권및기타유동채권",3219,3435,3257
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",911,916,1010
"현금및현금성자산",1974,2124,1202
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",38918,44120,45225
"유형자산",33814,38080,39655
"무형자산",306,271,256
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",70,70,352
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3206,2720,2250
"이연법인세자산",108,156,175
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1413,2824,2537
"기타금융업자산",NA,NA,NA
"부채",41116,46938,46430
"유동부채",14953,21386,20759
"단기사채",NA,NA,NA
"단기차입금",5404,5972,2760
"유동성장기부채",6677,11423,13966
"유동금융부채",991,1824,1845
"매입채무및기타유동채무",1255,1410,1325
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",17,80,143
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",608,676,720
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",26163,25552,25671
"사채",15919,16314,14409
"장기차입금",6293,4479,6724
"비유동금융부채",2895,3702,3504
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",14,19,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",41,29,24
"장기당기법인세부채",NA,NA,NA
