"","X2018.12","X2019.12","X2020.12"
"매출액",12806,11214,11327
"매출원가",11387,9943,9953
"매출총이익",1419,1271,1374
"판매비와관리비",733,850,914
"인건비",171,182,196
"유무형자산상각비",11,24,34
"연구개발비",116,142,150
"광고선전비",4,4,1
"판매비",352,394,455
"관리비",80,103,77
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",686,421,460
"영업이익(발표기준)",686,421,460
"금융수익",117,132,166
"이자수익",35,24,27
"배당금수익",2,14,14
"외환이익",61,80,123
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,4,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,11,1
"기타금융수익",NA,NA,NA
"금융원가",150,170,204
"이자비용",63,72,65
"외환손실",76,83,115
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",6,2,2
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,12,22
"기타금융원가",1,0,0
"기타수익",18,34,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",4,12,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,10,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,26
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,-2
"지분법손익",-2,-2,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",652,407,421
"법인세비용",186,51,113
