"","X2018.12","X2019.12","X2020.12"
"매출액",5144,5578,7645
"매출원가",4678,5053,6944
"매출총이익",466,526,701
"판매비와관리비",245,287,355
"인건비",68,102,116
"유무형자산상각비",9,9,13
"연구개발비",0,1,0
"광고선전비",0,NA,NA
"판매비",105,107,162
"관리비",57,69,64
"기타원가성비용",NA,NA,NA
"기타",6,NA,NA
"영업이익",221,238,346
"영업이익(발표기준)",221,238,346
"금융수익",6,77,44
"이자수익",4,15,9
"배당금수익",NA,NA,NA
"외환이익",2,61,34
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",29,83,86
"이자비용",18,35,42
"외환손실",11,48,44
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",65,57,75
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",6,32,29
"자산처분(폐기)이익",10,6,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,0,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",97,69,74
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",38,1,9
"자산처분(폐기)손실",30,27,45
"자산평가손실",NA,NA,NA
"자산손상차손",NA,15,10
"기타대손상각비",3,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-27,-41,-8
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",140,179,297
"법인세비용",19,94,75
"계속영업이익",122,86,222
"중단영업이익",NA,NA,NA
"당기순이익",122,86,222
"지배주주순이익",95,42,162
"비지배주주순이익",27,43,59
"자산",2701,4416,4552
"유동자산",1099,1527,1379
"재고자산",171,230,255
"유동생물자산",NA,NA,NA
"유동금융자산",119,252,142
"매출채권및기타유동채권",489,712,621
"당기법인세자산",8,4,10
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",75,156,230
"현금및현금성자산",237,173,121
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1602,2889,3173
"유형자산",1148,2244,2469
"무형자산",53,104,48
"비유동생물자산",NA,NA,NA
"투자부동산",NA,182,181
"장기금융자산",91,81,104
"관계기업등지분관련투자자산",295,252,287
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",15,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,25,83
"기타금융업자산",NA,NA,NA
"부채",981,2531,2537
"유동부채",810,2325,2224
"단기사채",NA,NA,NA
"단기차입금",281,1041,1224
"유동성장기부채",22,305,71
"유동금융부채",7,8,14
"매입채무및기타유동채무",488,893,830
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,23,27
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,56,57
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",171,206,312
"사채",NA,NA,NA
"장기차입금",164,126,243
"비유동금융부채",NA,7,11
"장기매입채무및기타비유동채무",7,8,7
"비유동종업원급여충당부채",NA,20,1
"기타장기충당부채",NA,6,6
"이연법인세부채",NA,39,44
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1720,1885,2015
"지배기업주주지분",1471,1677,1795
"자본금",178,219,219
"신종자본증권",NA,NA,NA
"자본잉여금",74,212,212
