"","X2016.12","X2017.12","X2018.12"
"매출액",212,171,142
"매출원가",199,188,116
"매출총이익",13,-17,27
"판매비와관리비",92,88,131
"인건비",35,35,38
"유무형자산상각비",3,3,5
"연구개발비",NA,NA,0
"광고선전비",1,1,4
"판매비",3,3,4
"관리비",50,50,77
"기타원가성비용",NA,NA,NA
"기타",0,-4,1
"영업이익",-79,-106,-104
"금융수익",8,83,44
"이자수익",3,7,3
"배당금수익",NA,NA,NA
"외환이익",4,0,0
"대손충당금환입액",0,0,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,28,6
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,38,15
"기타금융수익",0,10,21
"금융원가",41,381,139
"이자비용",25,80,77
"외환손실",3,2,0
"대손상각비",3,188,2
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,56
"금융자산손상차손",10,85,NA
"파생상품손실",NA,26,NA
"기타금융원가",NA,NA,4
"기타수익",3,3,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,4
"충당부채환입액",NA,NA,NA
"기타비용",27,319,121
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,9
"자산평가손실",NA,NA,NA
"자산손상차손",24,238,23
"기타대손상각비",0,29,45
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-136,-720,-313
"법인세비용",-11,0,0
"계속영업이익",-125,-720,-313
"중단영업이익",-84,-146,-32
"당기순이익",-209,-866,-345
"지배주주순이익",-209,-861,-343
"비지배주주순이익",0,-5,-2
"자산",1046,658,617
"유동자산",206,382,291
"재고자산",28,51,50
"유동생물자산",NA,NA,NA
"유동금융자산",98,30,7
"매출채권및기타유동채권",26,68,57
"당기법인세자산",0,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",46,48,84
"현금및현금성자산",8,54,3
"매각예정비유동자산및처분자산집단",NA,130,90
"비유동자산",841,276,326
"유형자산",406,83,94
"무형자산",331,29,78
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",36,122,149
"관계기업등지분관련투자자산",67,42,6
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",572,369,349
"유동부채",553,283,261
"단기사채",464,218,128
"단기차입금",30,12,64
"유동성장기부채",5,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",47,44,44
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,9,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,86,88
"사채",NA,NA,NA
"장기차입금",7,3,63
"비유동금융부채",NA,76,19
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",12,7,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",474,289,268
"지배기업주주지분",474,291,272
"자본금",203,476,38
"신종자본증권",NA,NA,NA
"자본잉여금",542,998,1760
"기타자본",-2,-2,-2
"기타포괄손익누계액",71,71,71
"이익잉여금(결손금)",-340,-1251,-1595
"비지배주주지분",1,-2,-4
"영업활동으로인한현금흐름",-51,-212,-71
"당기순손익",-125,-698,-313
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",86,612,286
"퇴직급여",6,4,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,9,11
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,83,47
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,2,37
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,27,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,1,21
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",11,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,-84,-3
"자산의감소(증가)",30,-137,13
"부채의증가(감소)",-17,54,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-41,-197,-64
"기타영업활동으로인한현금흐름",-10,-15,-7
"이자수입",2,6,0
"이자지급(-)",-12,-19,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",0,-2,NA
"중단영업관련현금흐름",NA,NA,NA
