"","X2018.12","X2019.12","X2020.12"
"매출액",1074,1179,1331
"매출원가",920,1015,1145
"매출총이익",154,164,186
"판매비와관리비",87,103,121
"인건비",23,32,39
"유무형자산상각비",3,7,11
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",49,43,43
"관리비",8,16,21
"기타원가성비용",NA,NA,NA
"기타",4,5,8
"영업이익",67,60,65
"영업이익(발표기준)",67,60,65
"금융수익",0,0,1
"이자수익",0,0,0
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",26,23,20
"이자비용",24,23,20
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,NA,NA
"기타수익",9,9,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,8,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",3,1,1
"충당부채전입액",NA,NA,1
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,38,42
"법인세비용",2,4,2
"계속영업이익",39,34,41
"중단영업이익",NA,NA,NA
"당기순이익",39,34,41
"자산",928,1024,1224
"유동자산",369,378,400
"재고자산",235,246,265
"유동생물자산",NA,NA,NA
"유동금융자산",2,3,0
"매출채권및기타유동채권",119,124,121
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,5,11
"현금및현금성자산",2,1,3
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",560,646,824
"유형자산",549,628,801
"무형자산",3,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,5,6
"관계기업등지분관련투자자산",2,3,4
"장기매출채권및기타비유동채권",0,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,7,11
"기타금융업자산",NA,NA,NA
"부채",747,689,847
"유동부채",570,495,542
"단기사채",NA,NA,NA
"단기차입금",204,189,193
"유동성장기부채",114,42,44
"유동금융부채",43,31,38
"매입채무및기타유동채무",199,231,263
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",5,2,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",177,194,306
"사채",15,6,NA
"장기차입금",139,177,294
"비유동금융부채",0,3,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",18,3,3
"기타장기충당부채",NA,0,0
"이연법인세부채",5,5,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",181,335,376
"자본금",10,13,13
"신종자본증권",NA,NA,NA
"자본잉여금",12,120,120
"기타자본",NA,11,11
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",159,192,233
"영업활동으로인한현금흐름",109,92,85
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",42,38,42
"현금유출이없는비용등가산",86,89,125
"퇴직급여",8,8,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,47,60
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,5,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,-8,-64
"자산의감소(증가)",-5,-15,-40
"부채의증가(감소)",9,7,-25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",126,113,101
"기타영업활동으로인한현금흐름",-18,-21,-16
"이자수입",0,0,0
"이자지급(-)",-17,-17,-14
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-4,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-107,-129,-194
"투자활동으로인한현금유입액",1,4,4
"유동금융자산의감소",0,0,NA
"장기금융상품의감소",0,3,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",108,133,199
"유동금융자산의증가",0,0,0
"장기금융상품의증가",3,5,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,2
"유형자산의증가",104,128,194
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-7,36,111
"재무활동으로인한현금유입액",267,534,479
"사채의증가",NA,6,NA
"차입금의증가",267,427,479
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,101,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",273,497,368
"사채의감소",NA,NA,NA
"차입금의감소",244,365,315
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",22,127,45
"기타금융부채의감소",NA,4,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",7,NA,NA
"기타재무활동으로인한현금흐름",-1,-1,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-5,0,1
"기초현금및현금성자산",7,2,1
"기말현금및현금성자산",2,1,3
