"","X2018.12","X2019.12","X2020.12"
"매출액",1864,2205,2085
"매출원가",1250,1407,1350
"매출총이익",614,798,735
"판매비와관리비",636,698,731
"인건비",266,277,292
"유무형자산상각비",5,14,14
"연구개발비",120,135,151
"광고선전비",58,61,53
"판매비",22,26,26
"관리비",166,183,194
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-22,100,4
"영업이익(발표기준)",-22,100,4
"금융수익",1,0,0
"이자수익",NA,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,NA,NA
"금융원가",3,3,3
"이자비용",NA,3,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",3,NA,NA
"기타수익",12,16,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",55,19,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",48,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-67,94,2
"법인세비용",-6,44,4
"계속영업이익",-61,50,-1
"중단영업이익",NA,NA,NA
"당기순이익",-61,50,-1
"자산",1961,2004,1881
"유동자산",1097,1113,987
"재고자산",478,560,514
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",582,524,463
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,23,5
"현금및현금성자산",18,7,4
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",864,891,894
"유형자산",710,752,750
