"","X2016.12","X2017.12","X2018.12"
"매출액",1001,1331,2154
"매출원가",846,1117,1847
"매출총이익",155,214,306
"판매비와관리비",84,115,165
"인건비",52,63,71
"유무형자산상각비",2,3,5
"연구개발비",15,16,47
"광고선전비",NA,1,0
"판매비",4,6,15
"관리비",10,22,26
"기타원가성비용",NA,NA,NA
"기타",1,3,0
"영업이익",71,99,141
"금융수익",0,1,1
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,NA
"기타금융수익",NA,NA,NA
"금융원가",8,13,25
"이자비용",8,13,21
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,4
"기타금융원가",NA,NA,NA
"기타수익",24,36,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,51,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,17,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",63,72,120
"법인세비용",18,14,24
"계속영업이익",45,58,96
"중단영업이익",NA,NA,NA
"당기순이익",45,58,96
"지배주주순이익",45,58,96
"비지배주주순이익",NA,NA,NA
"자산",996,1509,2726
"유동자산",274,587,1085
"재고자산",72,87,190
"유동생물자산",NA,NA,NA
"유동금융자산",NA,4,NA
"매출채권및기타유동채권",67,190,330
"당기법인세자산",1,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",38,51,88
"현금및현금성자산",96,255,477
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",722,922,1641
"유형자산",679,865,1574
"무형자산",20,19,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,1,13
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,36,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",537,812,1887
"유동부채",305,454,955
"단기사채",NA,NA,NA
"단기차입금",105,128,475
"유동성장기부채",39,55,62
"유동금융부채",0,NA,0
"매입채무및기타유동채무",139,255,399
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",18,14,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,2,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",232,357,932
"사채",NA,NA,433
"장기차입금",191,298,422
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",36,45,62
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,12,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",459,698,839
"지배기업주주지분",459,698,839
"자본금",130,164,164
"신종자본증권",NA,NA,NA
"자본잉여금",33,182,244
"기타자본",NA,NA,NA
"기타포괄손익누계액",4,3,3
"이익잉여금(결손금)",292,349,429
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",173,96,51
"당기순손익",NA,58,96
"법인세비용차감전계속사업이익",63,NA,NA
"현금유출이없는비용등가산",88,168,203
"퇴직급여",NA,24,30
"종업원급여",0,1,NA
"주식보상비",NA,NA,NA
"감가상각비",62,74,106
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,33,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",54,-60,-190
"자산의감소(증가)",66,-170,-298
"부채의증가(감소)",-12,110,108
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",194,133,101
"기타영업활동으로인한현금흐름",-21,-37,-50
"이자수입",0,1,2
"이자지급(-)",-5,-12,-18
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-27,-34
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-216,-277,-794
"투자활동으로인한현금유입액",5,2,9
"유동금융자산의감소",NA,NA,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,2
"(투자활동으로인한현금유출액)",221,279,803
"유동금융자산의증가",NA,0,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,1,2
"관계기업등지분관련투자자산의증가",1,NA,NA
"유형자산의증가",215,277,794
"무형자산의증가",3,1,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",111,344,965
"재무활동으로인한현금유입액",126,415,1097
"사채의증가",NA,NA,497
"차입금의증가",125,231,599
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,182,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,1
"(재무활동으로인한현금유출액)",15,71,126
"사채의감소",NA,NA,NA
"차입금의감소",15,71,125
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,-1
"현금및현금성자산의증가",68,159,222
"기초현금및현금성자산",29,96,255
"기말현금및현금성자산",96,255,477
