"","X2016.12","X2017.12","X2018.12"
"매출액",220,224,324
"매출원가",147,146,141
"매출총이익",73,78,183
"판매비와관리비",30,32,141
"인건비",16,17,63
"유무형자산상각비",1,1,39
"연구개발비",7,6,12
"광고선전비",0,1,1
"판매비",0,0,3
"관리비",6,8,22
"기타원가성비용",NA,NA,NA
"기타",NA,NA,1
"영업이익",43,46,42
"금융수익",9,11,12
"이자수익",5,4,2
"배당금수익",NA,0,NA
"외환이익",0,0,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",3,6,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,5
"이자비용",NA,NA,0
"외환손실",0,0,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,45
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,6,0
"지분법손익",NA,6,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",52,62,5
"법인세비용",11,13,12
"계속영업이익",41,49,-7
"중단영업이익",NA,NA,NA
"당기순이익",41,49,-7
"지배주주순이익",41,49,-1
"비지배주주순이익",NA,NA,-6
"자산",476,1003,933
"유동자산",436,474,453
"재고자산",9,12,12
"유동생물자산",NA,NA,NA
"유동금융자산",267,66,113
"매출채권및기타유동채권",14,252,198
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,15,26
"현금및현금성자산",136,129,104
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",40,529,480
"유형자산",3,8,47
"무형자산",4,354,272
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,2
"장기금융자산",33,60,50
"관계기업등지분관련투자자산",NA,107,109
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",16,255,205
"유동부채",16,212,166
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,20,16
"매입채무및기타유동채무",8,175,137
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,1
"당기법인세부채",5,14,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,43,39
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,9,11
"기타장기충당부채",NA,2,2
"이연법인세부채",0,32,25
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,1
"기타금융업부채",NA,NA,NA
"자본",460,748,728
"지배기업주주지분",460,571,556
"자본금",28,31,31
"신종자본증권",NA,NA,NA
"자본잉여금",229,296,296
"기타자본",-5,-6,-17
"기타포괄손익누계액",NA,-1,4
"이익잉여금(결손금)",208,252,242
"비지배주주지분",NA,177,172
"영업활동으로인한현금흐름",41,34,69
"당기순손익",41,49,-7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",14,17,107
"퇴직급여",NA,NA,5
"종업원급여",NA,NA,NA
"주식보상비",2,1,1
"감가상각비",0,0,2
"무형자산상각비",1,1,38
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
