"","X2016.12","X2017.12","X2018.12"
"매출액",303,319,335
"매출원가",183,182,179
"매출총이익",121,137,156
"판매비와관리비",168,147,126
"인건비",75,76,72
"유무형자산상각비",4,3,3
"연구개발비",17,19,20
"광고선전비",4,1,0
"판매비",9,2,-4
"관리비",54,41,32
"기타원가성비용",NA,NA,NA
"기타",6,4,4
"영업이익",-47,-10,30
"금융수익",11,11,5
"이자수익",4,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,4,1
"금융자산평가이익",0,4,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,9,6
"이자비용",1,2,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",4,1,4
"금융자산손상차손",3,6,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",15,2,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,32,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,1,NA
"기타대손상각비",0,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-2,NA
"지분법손익",0,-2,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-47,-39,21
"법인세비용",1,28,2
"계속영업이익",-47,-66,18
"중단영업이익",NA,NA,NA
"당기순이익",-47,-66,18
"지배주주순이익",-43,-64,18
"비지배주주순이익",-5,-2,1
"자산",583,512,512
"유동자산",346,321,331
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",136,119,40
"매출채권및기타유동채권",100,83,79
"당기법인세자산",4,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,29,23
"현금및현금성자산",81,89,186
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",236,191,181
"유형자산",95,93,91
"무형자산",20,16,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",57,40,23
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",16,18,18
"이연법인세자산",47,22,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",120,114,102
"유동부채",120,114,101
"단기사채",NA,NA,NA
"단기차입금",NA,50,30
"유동성장기부채",50,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",70,64,71
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,0,1
"사채",NA,NA,NA
"장기차입금",0,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,0,1
"비유동종업원급여충당부채",0,0,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",463,398,410
"지배기업주주지분",467,405,416
"자본금",66,66,66
"신종자본증권",NA,NA,NA
"자본잉여금",251,251,251
"기타자본",-99,-99,-99
"기타포괄손익누계액",-3,0,-39
"이익잉여금(결손금)",252,188,236
"비지배주주지분",-4,-7,-6
"영업활동으로인한현금흐름",-36,-20,31
"당기순손익",-47,-66,18
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",30,67,20
"퇴직급여",NA,NA,NA
"종업원급여",1,1,1
"주식보상비",NA,NA,NA
"감가상각비",6,5,5
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,2,NA
"종속기업관련손실",NA,5,0
"관계기업관련손익",0,0,NA
"(현금유입이없는수익등차감)",22,24,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,-1,19
"자산의감소(증가)",2,2,11
"부채의증가(감소)",6,-3,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-30,-24,30
"기타영업활동으로인한현금흐름",-5,4,1
"이자수입",3,2,3
"이자지급(-)",-1,-2,-2
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,3,NA
"법인세납부(-)",-7,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17,31,86
"투자활동으로인한현금유입액",144,289,276
"유동금융자산의감소",141,262,254
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,4,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",1,2,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,20,16
"(투자활동으로인한현금유출액)",161,257,190
"유동금융자산의증가",141,232,167
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,5,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",13,4,9
"기타비유동금융자산의증가",2,1,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,4,4
"무형자산의증가",0,1,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,10,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",8,0,-20
"재무활동으로인한현금유입액",80,50,70
"사채의증가",NA,NA,NA
"차입금의증가",80,50,70
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",60,50,90
"사채의감소",NA,NA,NA
"차입금의감소",60,50,90
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,0,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
