"","X2018.12","X2019.12","X2020.12"
"매출액",789,791,684
"매출원가",653,629,517
"매출총이익",137,162,166
"판매비와관리비",117,120,112
"인건비",57,57,59
"유무형자산상각비",5,9,11
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",34,34,25
"관리비",15,15,14
"기타원가성비용",NA,NA,NA
"기타",5,4,3
"영업이익",20,42,54
"영업이익(발표기준)",20,42,54
"금융수익",10,22,24
"이자수익",8,17,17
"배당금수익",1,1,0
"외환이익",0,4,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",14,16,13
"이자비용",7,10,10
"외환손실",6,6,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,196
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,195
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",12,11,-23
"지분법손익",12,11,-23
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",12,59,238
"법인세비용",7,15,55
"계속영업이익",5,43,183
"중단영업이익",NA,NA,NA
"당기순이익",5,43,183
"지배주주순이익",-9,30,160
"비지배주주순이익",14,14,23
"자산",1500,1631,1773
"유동자산",681,776,986
"재고자산",183,165,134
"유동생물자산",NA,NA,NA
"유동금융자산",210,239,588
"매출채권및기타유동채권",191,203,166
"당기법인세자산",3,1,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,9,2
"현금및현금성자산",38,108,92
"매각예정비유동자산및처분자산집단",51,50,NA
"비유동자산",819,855,788
"유형자산",228,233,256
"무형자산",21,21,21
"비유동생물자산",NA,NA,NA
"투자부동산",215,162,160
"장기금융자산",212,221,156
"관계기업등지분관련투자자산",139,213,190
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,4,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",374,468,439
"유동부채",273,301,315
"단기사채",NA,NA,NA
"단기차입금",123,182,168
"유동성장기부채",45,NA,NA
"유동금융부채",NA,3,4
"매입채무및기타유동채무",68,85,78
"유동종업원급여충당부채",2,3,3
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,4,49
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,24,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",102,167,125
"사채",NA,62,42
"장기차입금",15,24,NA
"비유동금융부채",1,2,4
"장기매입채무및기타비유동채무",20,10,8
"비유동종업원급여충당부채",5,4,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",60,67,68
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1126,1163,1334
"지배기업주주지분",877,905,1057
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",177,177,177
"기타자본",-19,-19,-19
"기타포괄손익누계액",-37,-37,-40
"이익잉여금(결손금)",645,674,829
"비지배주주지분",249,258,277
"영업활동으로인한현금흐름",-24,47,126
"당기순손익",5,43,183
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",92,75,129
"퇴직급여",4,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,21,23
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
