"","X2018.12","X2019.12","X2020.12"
"매출액",382,516,1428
"매출원가",115,161,568
"매출총이익",267,354,860
"판매비와관리비",195,253,603
"인건비",21,26,54
"유무형자산상각비",1,2,10
"연구개발비",0,0,1
"광고선전비",6,21,126
"판매비",3,190,379
"관리비",156,13,30
"기타원가성비용",NA,NA,NA
"기타",7,2,3
"영업이익",72,101,257
"영업이익(발표기준)",72,101,257
"금융수익",0,1,14
"이자수익",0,1,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,13
"기타금융수익",NA,NA,NA
"금융원가",3,3,41
"이자비용",3,3,15
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",1,NA,NA
"파생상품손실",NA,NA,26
"기타금융원가",NA,NA,NA
"기타수익",5,7,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,0,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,7,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,5
"자산평가손실",NA,0,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",71,99,221
"법인세비용",15,20,51
"계속영업이익",56,78,171
"중단영업이익",NA,NA,NA
"당기순이익",56,78,171
"지배주주순이익",NA,72,168
"비지배주주순이익",NA,6,3
"자산",326,542,902
"유동자산",159,255,414
"재고자산",12,38,81
"유동생물자산",NA,NA,NA
"유동금융자산",0,46,32
"매출채권및기타유동채권",19,77,85
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,5,19
"현금및현금성자산",125,89,197
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",167,287,488
"유형자산",132,168,263
"무형자산",0,32,104
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,70
"장기금융자산",24,75,19
"관계기업등지분관련투자자산",NA,NA,15
"장기매출채권및기타비유동채권",10,11,4
"이연법인세자산",1,0,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,13
"기타금융업자산",NA,NA,NA
"부채",69,123,190
"유동부채",67,120,158
"단기사채",32,35,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",21,67,109
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,NA
"당기법인세부채",13,14,42
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,3,32
"사채",NA,NA,NA
