"","X2018.12","X2019.12","X2020.12"
"매출액",499,586,645
"매출원가",271,297,332
"매출총이익",227,289,312
"판매비와관리비",202,263,294
"인건비",90,116,115
"유무형자산상각비",7,9,12
"연구개발비",8,20,31
"광고선전비",8,6,8
"판매비",25,37,46
"관리비",63,76,83
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",26,26,18
"영업이익(발표기준)",26,26,18
"금융수익",11,22,24
"이자수익",5,11,8
"배당금수익",NA,NA,NA
"외환이익",0,4,0
"대손충당금환입액",0,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",6,6,15
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,2,17
"이자비용",NA,0,0
"외환손실",0,2,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,8,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,1,13
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",37,38,6
"법인세비용",-24,8,4
"계속영업이익",61,31,2
"중단영업이익",NA,NA,NA
"당기순이익",61,31,2
"자산",1144,1922,1954
"유동자산",814,1506,1460
"재고자산",86,90,150
"유동생물자산",NA,NA,NA
"유동금융자산",410,1010,1027
"매출채권및기타유동채권",177,212,193
"당기법인세자산",NA,1,2
"계약자산",NA,NA,NA
