"","X2018.12","X2019.12","X2020.12"
"매출액",1427,7318,7620
"매출원가",863,5493,5708
"매출총이익",565,1825,1912
"판매비와관리비",455,1730,1688
"인건비",159,604,610
"유무형자산상각비",NA,9,16
"연구개발비",45,225,247
"광고선전비",40,70,107
"판매비",NA,28,37
"관리비",133,494,413
"기타원가성비용",NA,NA,NA
"기타",79,301,258
"영업이익",109,95,225
"영업이익(발표기준)",109,95,225
"금융수익",4,8,2
"이자수익",1,3,2
"배당금수익",1,NA,0
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,5,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,32,39
"이자비용",10,29,32
"외환손실",0,3,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,94,184
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",10,76,163
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,987,63
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,46
"자산손상차손",NA,975,NA
"기타대손상각비",NA,4,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",98,-822,308
"법인세비용",25,133,159
"계속영업이익",73,-955,149
"중단영업이익",NA,NA,NA
"당기순이익",73,-955,149
"지배주주순이익",71,-905,114
"비지배주주순이익",2,-50,35
"자산",9201,8453,8874
"유동자산",3379,3136,3351
"재고자산",976,968,1242
"유동생물자산",NA,NA,NA
"유동금융자산",37,89,98
"매출채권및기타유동채권",1877,1814,1756
"당기법인세자산",6,0,1
"계약자산",NA,46,47
"반품(환불)자산",64,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,7,5
"현금및현금성자산",411,212,202
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5822,5317,5523
"유형자산",1356,1633,1705
"무형자산",2707,1732,1729
"비유동생물자산",NA,NA,NA
"투자부동산",1118,1261,1341
"장기금융자산",66,80,99
"관계기업등지분관련투자자산",543,573,601
"장기매출채권및기타비유동채권",21,16,14
"이연법인세자산",11,22,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",3305,3634,3881
"유동부채",2810,3138,3273
"단기사채",NA,NA,NA
"단기차입금",896,1016,1305
"유동성장기부채",56,69,67
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1666,1842,1687
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",18,51,47
"계약부채",15,17,15
"반품(환불)부채",139,144,151
"배출부채",NA,NA,NA
"기타유동부채",19,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",495,496,608
"사채",NA,NA,NA
"장기차입금",199,138,124
"비유동금융부채",NA,3,2
"장기매입채무및기타비유동채무",60,72,73
"비유동종업원급여충당부채",40,52,91
"기타장기충당부채",NA,NA,NA
"이연법인세부채",197,230,318
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5896,4818,4993
"지배기업주주지분",4903,3932,4075
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",1928,1883,1935
"기타자본",-34,-34,-34
