"","X2018.12","X2019.12","X2020.12"
"매출액",1382,1549,1466
"매출원가",883,1045,948
"매출총이익",498,504,518
"판매비와관리비",407,460,478
"인건비",241,287,282
"유무형자산상각비",19,32,36
"연구개발비",39,27,28
"광고선전비",NA,NA,NA
"판매비",6,10,26
"관리비",12,6,6
"기타원가성비용",NA,NA,NA
"기타",91,97,101
"영업이익",91,44,40
"영업이익(발표기준)",91,44,40
"금융수익",14,17,19
"이자수익",8,12,11
"배당금수익",NA,NA,NA
"외환이익",5,6,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,1
"금융원가",10,23,14
"이자비용",1,1,7
"외환손실",6,6,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",3,15,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",3,2,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,26,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",9,14,NA
"기타대손상각비",1,9,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,1,-4
"지분법손익",-3,1,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",80,15,51
"법인세비용",14,26,27
"계속영업이익",66,-11,25
"중단영업이익",-16,72,NA
"당기순이익",50,60,25
"지배주주순이익",60,81,42
"비지배주주순이익",-11,-21,-17
"자산",1645,1545,1767
"유동자산",1219,1155,1378
"재고자산",172,114,169
"유동생물자산",NA,NA,NA
"유동금융자산",545,487,566
"매출채권및기타유동채권",287,285,216
"당기법인세자산",1,3,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",59,33,47
"현금및현금성자산",155,234,380
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",426,389,389
"유형자산",145,110,86
"무형자산",202,205,198
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,4
"장기금융자산",11,8,29
"관계기업등지분관련투자자산",54,8,52
"장기매출채권및기타비유동채권",NA,24,NA
"이연법인세자산",10,3,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,29,13
"기타금융업자산",NA,NA,NA
"부채",443,383,565
"유동부채",383,365,344
"단기사채",61,NA,NA
"단기차입금",31,13,NA
"유동성장기부채",1,0,0
"유동금융부채",90,95,81
"매입채무및기타유동채무",160,176,188
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,3
"당기법인세부채",17,58,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,20,65
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",61,18,221
"사채",14,NA,NA
"장기차입금",0,1,1
"비유동금융부채",5,10,210
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",38,4,8
"기타장기충당부채",1,NA,0
"이연법인세부채",3,3,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1201,1161,1203
"지배기업주주지분",1079,1123,1159
"자본금",48,48,48
"신종자본증권",NA,NA,NA
"자본잉여금",278,254,267
"기타자본",-94,-93,-103
"기타포괄손익누계액",-13,-15,-21
"이익잉여금(결손금)",859,927,968
"비지배주주지분",123,39,43
"영업활동으로인한현금흐름",205,49,68
"당기순손익",50,60,25
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",152,158,131
"퇴직급여",24,27,23
"종업원급여",0,NA,NA
"주식보상비",4,3,4
"감가상각비",15,20,22
"무형자산상각비",16,17,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,9,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,1,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,85,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",29,-73,18
"자산의감소(증가)",42,-46,-4
"부채의증가(감소)",-10,-16,22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-3,-12,NA
"*영업에서창출된현금흐름",206,60,141
"기타영업활동으로인한현금흐름",-1,-11,-73
"이자수입",8,11,12
"이자지급(-)",-2,-1,NA
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-21,-85
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-210,69,-90
"투자활동으로인한현금유입액",449,804,484
"유동금융자산의감소",15,8,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",429,586,447
"관계기업등지분관련투자자산의감소",NA,202,15
"유형자산의감소",1,4,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,16
"(투자활동으로인한현금유출액)",659,734,574
"유동금융자산의증가",91,10,80
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",444,638,427
"관계기업등지분관련투자자산의증가",57,47,40
"유형자산의증가",37,22,25
"무형자산의증가",29,18,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-14,-39,175
"재무활동으로인한현금유입액",273,239,200
"사채의증가",NA,NA,NA
"차입금의증가",270,226,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,200
"기타부채의증가",NA,NA,NA
"유상증자",3,13,NA
"자기주식의처분",NA,0,NA
"주식매입선택권의행사",0,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",271,257,25
"사채의감소",NA,NA,NA
"차입금의감소",270,246,13
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,1,0
"기타금융부채의감소",NA,11,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-21,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-7
"현금및현금성자산의증가",-19,79,145
"기초현금및현금성자산",175,155,234
"기말현금및현금성자산",155,234,380
