"","X2018.12","X2019.12","X2020.12"
"매출액",45,40,42
"매출원가",33,19,21
"매출총이익",12,21,21
"판매비와관리비",26,22,23
"인건비",13,13,13
"유무형자산상각비",0,1,1
"연구개발비",7,3,4
"광고선전비",0,0,NA
"판매비",0,0,0
"관리비",6,6,5
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",-14,-2,-2
"영업이익(발표기준)",-14,-2,-2
"금융수익",2,1,13
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,12
"기타금융수익",NA,NA,NA
"금융원가",9,16,36
"이자비용",9,11,9
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,5,27
"기타금융원가",0,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-22,-17,-25
"법인세비용",3,NA,NA
"계속영업이익",-25,-17,-25
"중단영업이익",NA,NA,NA
"당기순이익",-25,-17,-25
"자산",148,159,176
"유동자산",98,100,115
"재고자산",46,44,44
"유동생물자산",NA,NA,NA
"유동금융자산",36,35,56
"매출채권및기타유동채권",4,5,4
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,0,1
"현금및현금성자산",11,15,10
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",50,59,61
"유형자산",48,58,59
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
