"","X2016.12","X2017.12","X2018.12"
"매출액",4996,5287,6402
"매출원가",3924,4082,5527
"매출총이익",1071,1205,874
"판매비와관리비",177,174,222
"인건비",63,74,72
"유무형자산상각비",2,2,2
"연구개발비",5,2,1
"광고선전비",24,5,18
"판매비",-37,NA,5
"관리비",96,66,120
"기타원가성비용",NA,NA,NA
"기타",24,25,4
"영업이익",895,1031,652
"금융수익",22,17,28
"이자수익",22,17,28
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",31,17,8
"이자비용",31,17,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",27,34,43
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,5
"자산처분(폐기)이익",8,8,5
"자산평가이익",0,0,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",3,4,3
"기타비용",43,12,68
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,1
"자산처분(폐기)손실",12,6,9
"자산평가손실",0,0,NA
"자산손상차손",NA,NA,0
"기타대손상각비",3,1,41
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,-9,-55
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",861,1044,593
"법인세비용",215,269,172
"계속영업이익",647,775,421
"중단영업이익",NA,NA,NA
"당기순이익",647,775,421
"자산",4127,3919,4724
"유동자산",3425,2850,3742
"재고자산",1270,545,957
"유동생물자산",NA,NA,NA
"유동금융자산",112,224,358
"매출채권및기타유동채권",556,928,1336
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",392,688,583
"현금및현금성자산",1094,465,509
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",702,1069,982
"유형자산",76,85,90
"무형자산",10,9,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",554,691,599
"관계기업등지분관련투자자산",40,262,207
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",22,22,77
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2003,1054,1740
"유동부채",1736,966,1565
"단기사채",NA,NA,NA
"단기차입금",23,23,23
"유동성장기부채",264,140,NA
"유동금융부채",2,0,6
"매입채무및기타유동채무",518,618,850
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,11,82
"당기법인세부채",152,172,36
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",762,2,567
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",267,89,176
"사채",NA,NA,NA
"장기차입금",156,NA,NA
"비유동금융부채",0,0,0
"장기매입채무및기타비유동채무",14,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",97,88,175
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2124,2864,2984
"자본금",504,504,504
"신종자본증권",NA,NA,NA
"자본잉여금",57,57,57
"기타자본",NA,NA,NA
"기타포괄손익누계액",-4,-8,-82
"이익잉여금(결손금)",1567,2311,2503
"영업활동으로인한현금흐름",867,131,307
"당기순손익",647,775,421
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",294,332,519
"퇴직급여",7,7,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,2,2
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,1,41
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",9,9,55
"(현금유입이없는수익등차감)",91,35,48
"금융부채관련이익",1,2,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",131,-679,-317
"자산의감소(증가)",258,23,-447
"부채의증가(감소)",-127,-701,130
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",981,393,576
"기타영업활동으로인한현금흐름",-114,-263,-269
"이자수입",11,8,20
"이자지급(-)",-28,-18,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-97,-253,-280
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",95,-450,-83
"투자활동으로인한현금유입액",474,214,1371
"유동금융자산의감소",209,0,1150
"장기금융상품의감소",NA,45,214
"매도가능금융자산의감소",233,169,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,7
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,0,NA
"무형자산의감소",1,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,NA,NA
"(투자활동으로인한현금유출액)",379,664,1454
"유동금융자산의증가",15,51,1316
"장기금융상품의증가",41,118,83
"매도가능금융자산의증가",226,158,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,104,49
"관계기업등지분관련투자자산의증가",NA,232,NA
"유형자산의증가",3,1,7
"무형자산의증가",2,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",93,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-500,-310,-180
"재무활동으로인한현금유입액",NA,0,250
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,250
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",475,280,390
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,250
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",473,280,140
"기타금융부채의감소",2,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-30,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",462,-630,44
"기초현금및현금성자산",633,1094,465
"기말현금및현금성자산",1094,465,509
