"","X2018.12","X2019.12","X2020.12"
"매출액",477,538,504
"매출원가",311,355,347
"매출총이익",166,183,157
"판매비와관리비",123,125,132
"인건비",55,60,64
"유무형자산상각비",3,7,12
"연구개발비",7,8,8
"광고선전비",12,8,7
"판매비",14,16,18
"관리비",32,26,24
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",43,58,25
"영업이익(발표기준)",43,58,25
"금융수익",7,17,11
"이자수익",2,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,7,1
"금융자산평가이익",5,6,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,5
"금융원가",16,6,2
"이자비용",1,0,1
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",13,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,4,1
"기타수익",3,2,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,NA,NA
"기타비용",2,5,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,6
"지분법손익",NA,NA,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",34,67,42
"법인세비용",7,14,3
"계속영업이익",28,53,39
"중단영업이익",NA,NA,NA
"당기순이익",28,53,39
"지배주주순이익",28,53,41
"비지배주주순이익",NA,NA,-2
"자산",819,893,926
"유동자산",361,385,394
"재고자산",122,119,124
"유동생물자산",NA,NA,NA
"유동금융자산",142,106,97
"매출채권및기타유동채권",66,51,49
"당기법인세자산",NA,NA,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,18,15
"현금및현금성자산",21,92,103
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",457,508,532
"유형자산",382,431,446
"무형자산",16,18,23
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",51,42,26
"관계기업등지분관련투자자산",NA,NA,24
"장기매출채권및기타비유동채권",2,8,3
"이연법인세자산",7,9,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",221,252,238
"유동부채",218,240,221
"단기사채",111,102,25
"단기차입금",40,80,155
"유동성장기부채",22,NA,NA
"유동금융부채",NA,9,9
"매입채무및기타유동채무",32,39,30
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",10,9,1
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,0
"배출부채",NA,NA,NA
"기타유동부채",3,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,13,16
"사채",NA,NA,NA
"장기차입금",NA,NA,5
"비유동금융부채",NA,7,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,5,7
"기타장기충당부채",NA,1,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",597,641,688
"지배기업주주지분",597,641,687
"자본금",37,37,38
"신종자본증권",NA,NA,NA
"자본잉여금",347,347,368
"기타자본",-100,-100,-100
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",313,357,380
"비지배주주지분",NA,NA,1
"영업활동으로인한현금흐름",43,98,47
"당기순손익",28,53,39
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",70,81,64
"퇴직급여",7,8,9
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",37,42,46
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",1,3,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,17,19
"금융부채관련이익",NA,NA,3
"사채상환이익",NA,0,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,-6,-22
"자산의감소(증가)",-42,1,3
"부채의증가(감소)",-3,-7,-25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",45,111,62
"기타영업활동으로인한현금흐름",-1,-13,-15
"이자수입",2,3,1
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-15,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-114,-23,-47
"투자활동으로인한현금유입액",157,96,55
"유동금융자산의감소",157,93,46
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,7
"유형자산의감소",0,1,1
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",271,119,102
"유동금융자산의증가",194,33,3
"장기금융상품의증가",27,4,4
